Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2009,4,SEA,IND,3,0.0802038907959614,0.0330308501106404,0.685917050178951,0.150731476451989,0.0501167324624578,4,0.050627969647773,0.0332957516826335,0.0811771548779238,0.682107826598535,0.152791297193134
2009,4,STL,SF,4,0.152078025501359,0.0405505395092176,0.190727895379996,0.546385358535229,0.0702581810741986,5,0.0703103327752129,0.0405548467479267,0.1521302992473,0.192515252888296,0.544489268341264
2009,4,TB,WAS,2,0.129734366651654,0.443247195655349,0.0906433900573241,0.100955478465343,0.235419569170329,2,0.238181701537225,0.439098801735288,0.130485572812082,0.0908946729390206,0.101339250976385
2009,4,TEN,JAX,3,0.132686968814941,0.0621052754050112,0.506885802661467,0.207920191725151,0.0904017613934305,4,0.0901609652376878,0.0617536205995432,0.132642763713783,0.507234830569652,0.208207819879334
2009,5,ATL,SF,3,0.11906441919265,0.0444760843087056,0.525333232709042,0.241007650273466,0.0701186135161361,4,0.0704336586328639,0.0445626611168528,0.119786263295773,0.523449723536169,0.241767693418341
2009,5,CIN,BAL,2,0.0857289757068965,0.645085690264934,0.0666895316721063,0.0713499343132128,0.13114586804285,2,0.134932796173956,0.633625670153002,0.0885586851000207,0.0690670565901793,0.0738157919828415
2009,5,CLE,BUF,5,0.155055862427881,0.281144392136965,0.0983506717333534,0.113543496280826,0.351905577420974,1,0.356131956143076,0.275930220206819,0.155735676484963,0.0984390453265665,0.113763101838575
2009,5,DAL,KC,2,0.112538460546662,0.538629265176215,0.0897475918217766,0.0952647593496291,0.163819923105717,2,0.164136087488718,0.537723483658309,0.112758300568793,0.0899333052202568,0.0954488230639239
2009,5,HOU,ARI,3,0.201710944245965,0.072397824298241,0.315872118239254,0.288663859247005,0.121355253969535,4,0.122111765029219,0.0725551197673311,0.20322408161229,0.313540375412524,0.288568658178636
2009,5,IND,TEN,4,0.252541681644272,0.0585284867528838,0.191113677025251,0.390852219050629,0.106963935526963,5,0.106213741601228,0.058068819514912,0.25142310260008,0.191309657730968,0.392984678552812
2009,5,JAX,SEA,3,0.129568467299911,0.0464287982714951,0.455012385583814,0.295221452301106,0.0737688965436745,4,0.0733748596507948,0.0460825065364414,0.129136938934242,0.45677140031445,0.294634294564072
2009,5,MIN,STL,3,0.0691551443900848,0.0266076399381024,0.720333426529258,0.142506211789609,0.041397577352946,4,0.0417428767787285,0.0267754917094918,0.0698511464586095,0.717567063022941,0.144063422030229
2009,5,NE,DEN,2,0.119931270665464,0.50979070844483,0.0968231688929722,0.102376179628871,0.171078672367862,2,0.170212866778268,0.513829798390814,0.118898192519487,0.0957302484586876,0.101328893852744
2009,5,NYJ,MIA,5,0.162922640525459,0.178145242533184,0.0955319936572152,0.112695920239579,0.450704203044563,1,0.450823451665778,0.178513601759734,0.162598707539865,0.095512874851319,0.112551364183305
2009,5,OAK,NYG,3,0.159656652404885,0.0831054136873217,0.415460194541931,0.225519735573599,0.116258003792263,4,0.116030853036252,0.0826554345319951,0.159695595848649,0.415779653141489,0.225838463441615
2009,5,PIT,DET,4,0.318009311576611,0.0566416937687702,0.158040388072339,0.357895171999602,0.109413434582678,5,0.108849940727448,0.0563575480831604,0.315996866481416,0.158645297419672,0.360150347288303
2009,5,TB,PHI,3,0.0779014221741611,0.0308681244216305,0.692965709639715,0.150621741622723,0.0476430021417706,4,0.0476421150116922,0.0307963997299607,0.0780641064884284,0.692281614418677,0.151215764351242
2009,5,WAS,CAR,2,0.109956515654823,0.548624730571786,0.0871827701808748,0.092754106812998,0.161481876779518,2,0.160494918081259,0.552921392270229,0.108854701858503,0.0860636493032898,0.0916653384867189
2009,6,ARI,SEA,3,0.0770798071047072,0.0295656573604783,0.690616495776063,0.156592514049215,0.0461455257095367,4,0.046021818629707,0.0294223216541461,0.0770260735431221,0.690779428349568,0.156750357823457
2009,6,BAL,MIN,3,0.167601868889286,0.0695483532137579,0.402787022969259,0.251162461647549,0.108900293280148,4,0.111130964371787,0.0707439986528842,0.170654774316299,0.394943410722842,0.252526851936188
2009,6,BUF,NYJ,2,0.0667753432293878,0.720564999146756,0.0502455590759993,0.0544338083481499,0.107980290199707,2,0.107454517280076,0.722108591514247,0.0663906063210085,0.0499422992477628,0.054103985636905
2009,6,CAR,TB,5,0.178710773148965,0.182511760452982,0.103724924919699,0.122986186384355,0.412066355094,1,0.415198008260944,0.180883894313202,0.178287426634555,0.103200391959007,0.122430278832292
2009,6,CHI,ATL,1,0.385849544293073,0.0863662490158515,0.11125530912453,0.161160276632425,0.255368620934121,3,0.25378752142177,0.0860571292560643,0.387192125689018,0.111495316438947,0.161467907194201
2009,6,CLE,PIT,4,0.24010539453549,0.0487330681054211,0.160402867562518,0.460017290433459,0.0907413793631117,5,0.0902439686062141,0.0484564869295774,0.238366444726798,0.161039039826982,0.461894059910428
2009,6,DEN,SD,5,0.149216957470224,0.172385211297429,0.0856705494300155,0.101755783423689,0.490971498378642,1,0.493230640841807,0.170999547992887,0.148898132110053,0.0854275216674619,0.10144415738779
2009,6,DET,GB,3,0.155593908455275,0.0789149982237116,0.430116990972284,0.223715980367269,0.111658121981461,4,0.111529728311901,0.078558854306501,0.155736256426464,0.430067901099249,0.224107259855885
2009,6,HOU,CIN,1,0.54906039964098,0.0503786346395187,0.102844680808727,0.184265118784184,0.11345116612659,3,0.112991893919063,0.0501799341197841,0.548691995648663,0.103226440494699,0.184909735817792
2009,6,KC,WAS,5,0.157231007088664,0.251758754559875,0.0973956709770339,0.113322780067669,0.380291787306759,1,0.383884239300436,0.248210096830844,0.157420302472423,0.0972576938114107,0.113227667584887
2009,6,NYG,NO,3,0.0976021959235087,0.0422073789195208,0.627290569053564,0.169802048320046,0.06309780778336,4,0.0630938668853397,0.0420980517158711,0.0978072688583303,0.626533702902183,0.170467109638275
2009,6,PHI,OAK,1,0.445877279575545,0.0648014564340969,0.127381350506415,0.219031513594338,0.142908399889605,3,0.140738659121202,0.0635905113559187,0.45220303661018,0.126111398273952,0.217356394638748
2009,6,STL,JAX,5,0.156650610549621,0.224738186975738,0.0952187826282153,0.111241711825808,0.412150708020618,1,0.41414792587001,0.224520235054385,0.155881048689244,0.0947965634917785,0.110654226894582
2009,6,TEN,NE,3,0.147665266824778,0.0729564297445377,0.455974149443445,0.219366895905178,0.104037258082062,4,0.1039698234039,0.0726766433189196,0.147863305841585,0.455669394759739,0.219820832675855
2009,7,ARI,NYG,5,0.182968849975379,0.160146602322799,0.100021394441073,0.121276754294715,0.435586398966033,1,0.438060122717968,0.158267182916114,0.18306459826837,0.0996520303321733,0.120956065765374
2009,7,ATL,DAL,1,0.418608301245331,0.0671609864959383,0.137745541785344,0.233719628009851,0.142765542463536,3,0.14186102736592,0.0666972585291772,0.419618089866731,0.137777031006951,0.234046593231221
2009,7,BUF,CAR,1,0.432321745860396,0.0568886313801888,0.132521149951945,0.25902122932083,0.119247243486641,3,0.118934930129192,0.0567999007921491,0.429274493076351,0.133567902690774,0.261422773311533
2009,7,CHI,CIN,3,0.149385486152578,0.0746952060877468,0.449900901820061,0.220038192915617,0.105980213023997,4,0.105719030448935,0.0742718287934165,0.149355278540646,0.450328669490419,0.220325192726584
2009,7,GB,CLE,4,0.202868912017011,0.0606842309209131,0.260334003810544,0.37236765991959,0.103745193331942,5,0.103131660271772,0.0601918611176103,0.202462391361227,0.2603723139621,0.373841773287291
2009,7,IND,STL,3,0.108338916750506,0.0394262305056058,0.538602367861753,0.251340268812491,0.0622922160696438,4,0.062076356702377,0.0392219209708154,0.10811508084832,0.539794740800117,0.25079190067837
2009,7,MIN,PIT,1,0.33546506503553,0.0943081471160244,0.118425217953544,0.163978021945326,0.287823547949576,3,0.288945107698941,0.0940944002235325,0.335006257908296,0.118379877370402,0.163574356798829
2009,7,NE,TB,3,0.116549219045995,0.0523950545156934,0.56210717721296,0.191549942238965,0.077398606986387,4,0.0773188777003826,0.0521986900817033,0.116675144108757,0.561770186868299,0.192037101240859
2009,7,NO,MIA,2,0.145114119319485,0.411652894297757,0.121604881037767,0.126766488140571,0.19486161720442,2,0.194540814398546,0.414331330634978,0.144434270969532,0.120715138280781,0.125978445716162
2009,7,NYJ,OAK,3,0.126692339145913,0.0587750878872014,0.526717730874889,0.202111365886604,0.0857034762053928,4,0.0856096652450907,0.0585413776915396,0.1268205043021,0.526463192960209,0.202565259801061
2009,7,PHI,WAS,3,0.088585157228775,0.0335320274286519,0.635160032036598,0.190352801749894,0.0523699815560811,4,0.0525371377901051,0.0335791350423118,0.0889911069098611,0.63368211683591,0.191210503421812
2009,7,SD,KC,3,0.0733022687093342,0.0294371341589214,0.711823026143459,0.140249868728857,0.0451877022594275,4,0.0451519651512435,0.0293426764962791,0.0733932223065679,0.711514307142517,0.140597828903392
2009,7,SF,HOU,3,0.108842883674239,0.0390262050795333,0.542565004507417,0.247222427520985,0.0623434792178251,4,0.0621990112253514,0.0388062603572687,0.108931517357194,0.54234361060186,0.247719600458326
2009,8,ATL,NO,1,0.528507981112361,0.0583830630727491,0.102935701662317,0.170821000525255,0.139352253627318,3,0.138183445276316,0.0578655011314255,0.530923226284988,0.102698116182558,0.170329711124713
2009,8,CAR,ARI,4,0.139295861604344,0.0444475327233982,0.335410457388897,0.407572422019993,0.0732737262633679,5,0.0730228453100871,0.0442317803878941,0.138985317517787,0.337159414797435,0.406600641986797
2009,8,CLE,CHI,3,0.0975145911395953,0.0360651815584512,0.593208050795131,0.216389766820903,0.0568224096859198,4,0.0571911523268306,0.0362401886384946,0.0982773910651821,0.590242316074317,0.218048951895176
2009,8,DEN,BAL,4,0.149460871804656,0.0427952737038452,0.227753297178893,0.507121310685571,0.0728692466270345,5,0.0730872282882797,0.0428959007429118,0.149830091444448,0.230322420560714,0.503864358963647
2009,8,HOU,BUF,5,0.169988513398408,0.225592532893874,0.10399408759371,0.121215530656713,0.379209335457295,1,0.383325379569404,0.221924344208241,0.170193308890535,0.103607242271433,0.120949725060386
2009,8,JAX,TEN,4,0.173870497311228,0.0395718380900005,0.161691950420658,0.55296525829891,0.0719004558792032,5,0.0716207817222142,0.0393931810614891,0.173082117903033,0.162506825923228,0.553397093390036
2009,8,MIA,NYJ,5,0.222679415427124,0.109089316390247,0.0958894228439269,0.124940784547294,0.447401060791408,1,0.447136101871183,0.108653110201158,0.223262567225077,0.0959503116133519,0.12499790908923
2009,8,MIN,GB,4,0.20408569808588,0.0473934885312517,0.189697164743311,0.472101162964329,0.0867224856752288,5,0.0863218419665463,0.0471119695603611,0.203423127342168,0.190300072776879,0.472842988354045
2009,8,NYG,PHI,3,0.160224196441479,0.0818705673374451,0.41564620523145,0.226454159758233,0.115804871231393,4,0.115601474442726,0.0814377275015671,0.160303651073903,0.415848841500981,0.226808305480824
2009,8,OAK,SD,4,0.19379891240134,0.0493263553284326,0.219837997733471,0.448523248893437,0.0885134856433205,5,0.0881425281757486,0.0490741697173259,0.193149779782175,0.220417252056093,0.449216270268657
2009,8,SEA,DAL,4,0.141648949536168,0.0386442784076456,0.198885131950225,0.554246624500908,0.0665750156050536,5,0.0665787000992936,0.0386047900321598,0.141738157909163,0.200479815047795,0.552598536911589
2009,8,SF,IND,5,0.153589483650931,0.122303477398447,0.0794452694060108,0.0978849008649818,0.54677686867963,1,0.544945128845632,0.121643154457412,0.154986184123063,0.0799034443759952,0.0985220881978987
2009,8,STL,DET,5,0.234487650350671,0.116925648141663,0.110886828022457,0.140360880102466,0.397338993382743,1,0.399275512113888,0.116764342284046,0.233385865745743,0.110715943300902,0.139858336555421
2009,9,ARI,CHI,3,0.109061489436962,0.0418416644560587,0.559626690518425,0.224430789185594,0.0650393664029605,4,0.0647114947347618,0.0415417024538878,0.108720959447088,0.560984014172658,0.224041829191605
2009,9,BAL,CIN,3,0.113607123546449,0.0498335797079084,0.57245436760679,0.189616230964326,0.0744886981745267,4,0.0743331013149061,0.0495917586481607,0.1136276426525,0.572458272394291,0.189989224990142
2009,9,CAR,NO,2,0.113832536601224,0.532994586998433,0.089553795453538,0.0956058576744402,0.168013223272365,2,0.167352885425171,0.536078121091919,0.113034617649665,0.0887291718548017,0.094805203978443
2009,9,DAL,PHI,5,0.160852821253951,0.196815547742644,0.0961332580487389,0.112753257612922,0.433445115341744,1,0.437448316040014,0.193436583808294,0.160860971254573,0.0957927395846531,0.112461389312466
2009,9,DET,SEA,5,0.167580452563131,0.257128720808156,0.106124302362531,0.1223425880372,0.346823936228983,1,0.349358538200544,0.255306652798561,0.167507799711627,0.105784191882802,0.122042817406466
2009,9,GB,TB,2,0.0930403042417046,0.616284672213294,0.0730580181221023,0.0779834223172107,0.139633583105688,2,0.1385978120971,0.620100388682712,0.0920701753693399,0.0721572405232672,0.0770743833275811
2009,9,HOU,IND,5,0.232485860161694,0.149889452872864,0.165276206788691,0.183491539176379,0.268856941000372,1,0.270485602998406,0.149582214969705,0.232466135965419,0.164600153189849,0.18286589287662
2009,9,KC,JAX,4,0.152706838731128,0.0392390477132358,0.176992703057442,0.56220960354095,0.068851806957244,5,0.0691785370676682,0.0394080894845074,0.15325403744664,0.17932120822918,0.558838127772005
2009,9,MIA,NE,1,0.452758656324262,0.0626672758563219,0.126565345650169,0.220142324225108,0.137866397944139,3,0.137243563035405,0.0624966005523637,0.450987932030226,0.12740780856163,0.221864095820376
2009,9,PIT,DEN,1,0.372225478424718,0.0880988681700764,0.110279636287194,0.158328742507904,0.271067274610108,3,0.266746292973505,0.0876018654611303,0.375623435798722,0.110776787253188,0.159251618513455
2009,9,SD,NYG,2,0.149349527638841,0.356043018849185,0.105978613934649,0.116689751394395,0.27193908818293,2,0.2655148274474,0.365402649759649,0.147631693849301,0.105570588016068,0.115880240927582
2009,9,TEN,SF,2,0.102832766103602,0.557357432933098,0.0732847414595685,0.080941173989131,0.1855838855146,2,0.19067114601798,0.547023604348594,0.105072398158779,0.0746785190729369,0.082554332401711
2009,9,WAS,ATL,3,0.0907390173141309,0.0371998143396257,0.650263248235037,0.16486366139448,0.0569342587167268,4,0.056831729427437,0.0370362006154202,0.090773301426938,0.650179879873472,0.165178888656733
2009,10,ATL,CAR,1,0.371965982648783,0.0669893519321574,0.156329846073325,0.264170617393614,0.140544201952121,3,0.139813416728358,0.0665782958881249,0.372211979086664,0.156605387056763,0.264790921240091
2009,10,BAL,CLE,1,0.344663276108369,0.095436292628624,0.143765802980226,0.201005008476738,0.215129619806043,3,0.213929170519265,0.0946134495754926,0.347037426338665,0.143456532177548,0.200963421389029
2009,10,BUF,TEN,1,0.354383890893278,0.0894271722334462,0.113549701917644,0.159249573116168,0.283389661839464,3,0.278979512792215,0.088859128333031,0.358085213965827,0.113975169542382,0.160100975366546
2009,10,CHI,SF,1,0.330172792122826,0.0940985378946477,0.112215773959073,0.156053188269903,0.307459707753551,3,0.307995351510687,0.0937351107592963,0.330375671233417,0.112153016530368,0.155740849966231
2009,10,CIN,PIT,5,0.155045491347825,0.209785926130289,0.0919675897588229,0.108458028608879,0.434742964154184,1,0.438236554697596,0.206084421229366,0.155386933311702,0.0918583151334234,0.108433775627912
2009,10,DAL,GB,1,0.481756837844918,0.0656425654900904,0.11364496581186,0.186443357507347,0.152512273345784,3,0.15167010590513,0.0656020505388782,0.479472146003617,0.114725118970115,0.18853057858226
2009,10,DEN,WAS,5,0.155554536636492,0.255407243037803,0.0960616904601045,0.111886782457966,0.381089747407634,1,0.384875659558204,0.250881112893135,0.156115462330388,0.096096014290761,0.112031750927513
2009,10,DET,MIN,4,0.132000763112355,0.0368767191700893,0.210675157629573,0.55716522903331,0.063282131054673,5,0.0629731458751673,0.036639737726406,0.13154204066549,0.211868179793311,0.556976895939626
2009,10,JAX,NYJ,1,0.3722406981954,0.086144551372681,0.133379064552899,0.190773728236707,0.217461957642314,3,0.216433948921113,0.0855847561913493,0.373862583332173,0.133371840235231,0.190746871320134
2009,10,KC,OAK,5,0.167509939617573,0.105317653300226,0.079484643440842,0.100321238694185,0.547366524947174,1,0.547313792047677,0.104983099608742,0.167776580953939,0.0795518662553537,0.100374661134288
2009,10,NE,IND,2,0.163408444006071,0.339218726489105,0.146076069505533,0.14858721520486,0.202709544794431,2,0.20277585125188,0.340319978174953,0.163155133304469,0.145553532604398,0.1481955046643
2009,10,NO,STL,1,0.522061958285106,0.0580915235184556,0.105628043475018,0.178821855677246,0.135396619044175,3,0.134157063181094,0.0575164137001579,0.524802035877793,0.105295292966496,0.17822919427446
2009,10,PHI,SD,3,0.137819061521444,0.0453262724935035,0.376864932477813,0.365645076750258,0.0743446567569811,4,0.074157744544584,0.0451493761629567,0.137608461614417,0.378452756832782,0.364631660845261
2009,10,SEA,ARI,5,0.150396177543171,0.307512205545155,0.0974218519683344,0.111106976297278,0.333562788646062,1,0.336825914477301,0.303697086681796,0.150817731072431,0.0974460938383046,0.111213173930167
2009,10,TB,MIA,4,0.222967507235153,0.0521506983420042,0.200943726105361,0.427817215018397,0.0961208532990849,5,0.0995626468096335,0.0535462227032592,0.232092660679583,0.203718406063736,0.411080063743788
2009,11,ARI,STL,4,0.199105559018654,0.0573716237291859,0.253413627815563,0.390975044951545,0.0991341444850523,5,0.0985679392421067,0.0569107410301662,0.19876703865561,0.253265824282795,0.392488456789323
2009,11,ATL,NYG,1,0.546202654732927,0.0513692971414078,0.103052443297588,0.183716496967222,0.115659107860856,3,0.114311323468257,0.0505762728288473,0.552180436053822,0.101914280880647,0.181017686768427
2009,11,BUF,JAX,2,0.134847020118757,0.4277675356866,0.0993452827916157,0.108041152018897,0.229999009384131,2,0.230025999801233,0.428832454084994,0.134474304691356,0.0989920121651698,0.107675229257248
2009,11,CIN,OAK,2,0.154348553553028,0.375085740385278,0.134080601338748,0.137891609667225,0.198593495055721,2,0.199105926127119,0.372391435531711,0.15503884771162,0.134847474241684,0.138616316387867
2009,11,CLE,DET,5,0.177338652866978,0.203310645176866,0.111956197344063,0.128387017433048,0.379007487179044,1,0.380933735727884,0.202381284263522,0.176976739857732,0.11169229242997,0.128015947720892
2009,11,IND,BAL,5,0.155981481041011,0.249897640886836,0.0972601718122073,0.112595361383041,0.384265344876904,1,0.386209213501861,0.249067421941687,0.155545966281761,0.0969734629425853,0.112203935332106
2009,11,MIA,CAR,1,0.422200398666185,0.0761775622607045,0.127804020723925,0.198340818370183,0.175477199979002,3,0.174227933334677,0.0755551535351033,0.42442847728553,0.127626031266302,0.198162404578388
2009,11,NO,TB,1,0.323869065179928,0.0878001751694709,0.170593080542697,0.244869322372379,0.172868356735526,3,0.171675192540165,0.0869460743591204,0.325719157663341,0.170253711936652,0.245405863500721
2009,11,NYJ,NE,3,0.102277191352395,0.0406906632098921,0.605711700900261,0.188174319527885,0.0631461250095679,4,0.0632358055825521,0.04063836640537,0.102648642956638,0.604436147011014,0.189041038044426
2009,11,PHI,CHI,5,0.157015374150391,0.283662942864389,0.102600414582051,0.116734959791554,0.339986308611615,1,0.342664587785133,0.28102846688815,0.157154709793894,0.102492347511545,0.116659888021278
2009,11,PIT,KC,2,0.0967154174202596,0.59150981961371,0.0725748540127387,0.0784196146361625,0.160780294317129,2,0.161010434115131,0.59201604421029,0.096506384937646,0.0723022445380853,0.0781648921988469
2009,11,SD,DEN,3,0.11149401997045,0.0389501690793612,0.511297375608285,0.275760473528889,0.0624979618130154,4,0.0623142124253756,0.0387709381134896,0.11132228816523,0.512280451071683,0.275312110224222
2009,11,SEA,MIN,3,0.109502810923229,0.0410122239012069,0.550680136272039,0.234544852196204,0.0642599767073211,4,0.0640631428890578,0.0408066145484905,0.109377329794881,0.551027166111567,0.234725746656003
2009,11,SF,GB,3,0.128386544754226,0.0432651296172362,0.41324149282949,0.345005105405437,0.0701017273936107,4,0.069868737404929,0.0430501543548819,0.128139251193613,0.414778397910899,0.344163459135677
2009,11,TEN,HOU,2,0.12907003927066,0.433752618902719,0.0881449001976863,0.0990782574049466,0.249954184223988,2,0.252924650128739,0.428602432835136,0.130078819355889,0.0886713839727896,0.0997227137074475
2009,11,WAS,DAL,2,0.0935957827584943,0.612019437270061,0.0729401701274343,0.0779720466464743,0.143472563197536,2,0.142475973064121,0.616039492277082,0.0925532751975482,0.0719499014243611,0.0769813580368878
2009,12,ARI,TEN,5,0.184504670407689,0.248503494911009,0.139128846395471,0.149320050870042,0.278542937415789,1,0.279446231702797,0.24963418546515,0.183878423168186,0.138420316940892,0.148620842722975
2009,12,CAR,NYJ,4,0.142256004118355,0.044724780641394,0.343048145937492,0.395374164235013,0.0745969050677465,5,0.0741826857603385,0.0443925908040186,0.141735205485894,0.3447386092784,0.394950908671349
2009,12,CHI,MIN,4,0.147471275293927,0.0465159363609644,0.299380494269317,0.429876253757469,0.0767560403183239,5,0.0765469907761115,0.0463271708783648,0.147229848428593,0.301016333644071,0.42887965627286
2009,12,CLE,CIN,4,0.153172405171116,0.0450043751357808,0.250316777701984,0.475229529873328,0.0762769121177916,5,0.0763828851911909,0.0450359609644557,0.153334462593945,0.25262739226082,0.472619298989589
2009,12,GB,DET,1,0.309194171398918,0.106567960616442,0.154368067427699,0.20459355780851,0.225276242748431,3,0.22456065718508,0.105653922031092,0.311269718411812,0.15396189344916,0.204553808922857
2009,12,IND,HOU,2,0.141149774899945,0.426872830763653,0.117536955197973,0.122785476942225,0.191654962196203,2,0.191320555090245,0.429421945974588,0.140500609285235,0.116710807139878,0.122046082510055
2009,12,JAX,SF,4,0.136891712646035,0.0450817205832774,0.357276797493269,0.387323986872881,0.0734257824045369,5,0.0729309301270022,0.0446917026201277,0.136234651188777,0.359659104392943,0.38648361167115
2009,12,KC,SD,3,0.118706082314165,0.0429703626995442,0.501428066182121,0.268820169257752,0.0680753195464177,4,0.0677704566879331,0.0426891123531722,0.118402259424304,0.502722066646318,0.268416104888272
2009,12,MIA,BUF,2,0.142895581432692,0.344995240370804,0.0935586423380146,0.10656484064015,0.31198569521834,2,0.315011869463333,0.340913424455786,0.143473306504925,0.0937611870389697,0.106840212536985
2009,12,NE,NO,4,0.176708254990419,0.0455241162024256,0.199098519343807,0.498663155836348,0.080005953627,5,0.0795872449336106,0.0452241449260838,0.176066739338582,0.199569251552458,0.499552619249266
2009,12,NYG,DEN,3,0.0868690705322176,0.0328911548801046,0.642815300346804,0.186022734329364,0.0514017399115097,4,0.0518947496117629,0.0331474921328466,0.0878343016216864,0.638959702809966,0.188163753823739
2009,12,OAK,DAL,3,0.112290412854073,0.039676322715558,0.509494833952419,0.275176132299547,0.063362298178403,4,0.063074214441208,0.0394223770848696,0.11196346363728,0.511076795984924,0.274463148851718
2009,12,PIT,BAL,5,0.248617149288893,0.124204804662946,0.129216383011971,0.159547922312769,0.338413740723421,1,0.341739597540942,0.12508773850016,0.245735336884307,0.128988444528332,0.15844888254626
2009,12,SEA,STL,1,0.379845595532355,0.0875499924849951,0.117073434298068,0.166841232192866,0.248689745491715,3,0.248026583491828,0.087252965342583,0.380647676560559,0.117209274759946,0.166863499845084
2009,12,TB,ATL,2,0.112524027888342,0.52776158978224,0.0851712722937011,0.0918394731441762,0.18270363689154,2,0.180869603282617,0.531723170827005,0.111607215129728,0.0846246083658279,0.0911754023948218
2009,12,WAS,PHI,2,0.11298399383074,0.515032308108874,0.0813239051684111,0.0894242695964284,0.201235523295546,2,0.203673089768634,0.510848245732046,0.113796165214274,0.0817437138878444,0.089938785397202
2009,13,BAL,GB,4,0.1364614397007,0.0342089374863593,0.163237589110074,0.60546970052818,0.0606223331746862,5,0.0600017569901848,0.0337872334499728,0.135441486160977,0.162995727535451,0.607773795863414
2009,13,DAL,NYG,5,0.292904082572707,0.0963233202409154,0.103853674162197,0.141672230128981,0.365246692895201,1,0.361382539330292,0.0961172735226081,0.295574784189373,0.104429900505184,0.142495502452543
2009,13,DEN,KC,4,0.156681549561212,0.0458479020985824,0.243843130189462,0.476184958343518,0.0774424598072257,5,0.077043874447461,0.045551731949145,0.15606924228511,0.245046539880381,0.476288611437903
2009,13,DET,CIN,4,0.230710411863573,0.0559234529685078,0.205027783530389,0.407086472796714,0.101251878840816,5,0.101333125838943,0.0558425058788541,0.231415253238012,0.205720156905303,0.405688958138887
2009,13,HOU,JAX,3,0.107919747037559,0.0397854936276393,0.562395584909731,0.226730327666735,0.0631688467583357,4,0.0628993287566087,0.0395309322930076,0.107666939052537,0.563357298043148,0.226545501854698
2009,13,MIN,ARI,4,0.274161205609377,0.0616872979075062,0.185922329394668,0.363974755513498,0.114254411574951,5,0.113633537460911,0.0612852708448029,0.273563549911044,0.186157461544408,0.365360180238834
2009,13,NE,MIA,2,0.0975891613518855,0.598160286581803,0.0765169885080312,0.0817940023960458,0.145939561162234,2,0.145643120510859,0.599569662139474,0.0972212118991965,0.0761416100360548,0.0814243954144163
2009,13,NO,WAS,2,0.146858689162027,0.404310758597354,0.12518988708498,0.129618634191839,0.1940220309638,2,0.194023930037796,0.405207163733271,0.146635979124752,0.124818418175084,0.129314508929098
2009,13,NYJ,BUF,1,0.42333709221833,0.0804099374431238,0.114471886240998,0.172592075001553,0.209189009095996,3,0.206652174905456,0.0798758109955839,0.425342151845056,0.11480334269668,0.173326519557225
2009,13,OAK,PIT,2,0.101130026594238,0.583924972371921,0.0800439646437851,0.0852066248204915,0.149694411569565,2,0.152007776056831,0.576147180780385,0.103069238021178,0.081803682826113,0.086972122315493
2009,13,PHI,ATL,3,0.0773353418271742,0.0300475315311464,0.687392760777554,0.158703262767438,0.0465211030966876,4,0.0464222255348859,0.0299203399315607,0.0773100475818079,0.687540725238421,0.158806661713324
2009,13,SD,CLE,1,0.34758306914385,0.0769996189586566,0.163699140497785,0.257664455008751,0.154053716390958,3,0.153323591638845,0.0764687456888656,0.34882311783111,0.163573601611696,0.257810943229483
2009,13,SF,SEA,5,0.186773155880892,0.123415109915224,0.0934502386914979,0.116693701011496,0.47966779450089,1,0.496736904147097,0.122014375450876,0.178689645765137,0.0903569769426318,0.112202097694258
2009,13,STL,CHI,4,0.193509849249175,0.050893644317389,0.221602478352702,0.44376915342768,0.0902248746530537,5,0.0898019648471243,0.0505820840667922,0.192941807199039,0.22210859021645,0.444565553670594
2009,13,TB,CAR,1,0.388006897680336,0.0618140162709828,0.150215459782595,0.270681822313181,0.129281803952905,3,0.128685902627825,0.0615727186689301,0.38640421400003,0.150949415345563,0.272387749357652
2009,13,TEN,IND,3,0.113253464970598,0.0398017238103181,0.504047648865772,0.279177155462835,0.0637200068904763,4,0.0635445948812165,0.0396242456598594,0.113099867291878,0.5050500269213,0.278681265245746
2009,14,ARI,SF,3,0.116399582899492,0.0406366188529056,0.486515990636484,0.291263467733894,0.0651843398772246,4,0.0650062199086678,0.0404582195770972,0.116239375710757,0.487610162967688,0.29068602183579
2009,14,BUF,KC,1,0.493131750942699,0.0622717070812111,0.112174591356198,0.185501095393065,0.146920855226827,3,0.145462457972138,0.0616520056976222,0.495662437687275,0.111971146014417,0.185251952628547
2009,14,CAR,NE,5,0.199187929471015,0.107613229619922,0.0894845035952866,0.114879683891172,0.488834653422604,1,0.481197566880963,0.107924452469102,0.203291185302711,0.0908203907822949,0.116766404564929
2009,14,CIN,MIN,4,0.139077796594471,0.0453653303336484,0.341178598926639,0.400251732514733,0.0741265416305087,5,0.0742596597308258,0.0454043000667309,0.139344732560396,0.342933486498115,0.398057821143932
2009,14,DEN,IND,3,0.1305240351592,0.0527638200916559,0.51050468294599,0.224210117777001,0.0819973440261535,4,0.0816657772919206,0.0524078010823072,0.13032203625228,0.511225425057344,0.224378960316149
