Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2009,7,ATL,DAL,1,0.418608298378736,0.0671609853476213,0.233719637209617,0.137745545286895,0.142765533777131,3,0.141861036560629,0.0666972593810535,0.419618099648285,0.137777025595956,0.234046578814077
2009,7,BUF,CAR,1,0.432321726027838,0.056888631613867,0.259021247224846,0.13252115619967,0.11924723893378,3,0.118934934143209,0.0567998998519599,0.429274528334916,0.133567892975927,0.261422744693989
2009,7,CHI,CIN,4,0.149385485909143,0.0746952059240315,0.220038193931473,0.449900902282845,0.105980211952508,4,0.105719028651634,0.0742718266308175,0.149355275775544,0.450328679812355,0.22032518912965
2009,7,GB,CLE,3,0.202868906978464,0.0606842301569845,0.372367662726438,0.260334010380066,0.103745189758048,5,0.103131663981572,0.0601918615946353,0.202462399808679,0.260372300840067,0.373841773775047
2009,7,IND,STL,4,0.108338912699897,0.0394262294566606,0.25134025966479,0.538602384792165,0.0622922133864873,4,0.0620763617991515,0.0392219233357974,0.108115090597034,0.539794694140945,0.250791930127072
2009,7,MIN,PIT,1,0.335465090626613,0.0943081443515969,0.163978027154703,0.118425220618291,0.287823517248796,3,0.28894514294616,0.0940944032375877,0.335006227933441,0.118379874990961,0.163574350891851
2009,7,NE,TB,4,0.116549219402803,0.0523950547981511,0.191549944070772,0.56210717514876,0.0773986065795143,4,0.0773188738009578,0.052198686651199,0.116675138290223,0.561770208594527,0.192037092663093
2009,7,NO,MIA,2,0.145114115069162,0.411652908835532,0.126766483360748,0.12160487619753,0.194861616537028,2,0.194540813997584,0.414331320156018,0.144434273809328,0.120715142551571,0.125978449485499
2009,7,NYJ,OAK,4,0.126692339246658,0.0587750880292583,0.202111367333813,0.526717729832355,0.0857034755579165,4,0.0856096620813546,0.0585413746815008,0.126820499614984,0.526463210394944,0.202565253227217
2009,7,PHI,WAS,4,0.0885851534055811,0.0335320262852636,0.190352794113563,0.635160047229809,0.0523699789657825,4,0.0525371430000584,0.0335791376810538,0.0889911163136127,0.633682075438621,0.191210527566654
2009,7,SD,KC,4,0.0733022685296748,0.0294371342712341,0.140249869086173,0.71182302629933,0.0451877018135874,4,0.0451519627731404,0.0293426744014438,0.0733932187161952,0.711514320276961,0.14059782383226
2009,7,SF,HOU,4,0.108842879738769,0.0390262040738067,0.247222419289743,0.542565020300342,0.0623434765973388,4,0.0621990159166653,0.0388062624387487,0.108931526408847,0.542343568769077,0.247719626466662
2009,8,ATL,NO,1,0.528507997262591,0.0583830602021227,0.170821002515929,0.102935701304728,0.13935223871463,3,0.138183461842406,0.0578655041748243,0.530923211163418,0.102698116111304,0.170329706708048
2009,8,CAR,ARI,3,0.139295858703032,0.0444475325119778,0.407572412319903,0.335410471996031,0.073273724469056,5,0.0730228468207116,0.0442317801752381,0.138985322195524,0.33715937794491,0.406600672863616
2009,8,CLE,CHI,4,0.0975145870971772,0.0360651804175618,0.216389758443523,0.593208067054138,0.0568224069875995,4,0.0571911576175354,0.0362401912238261,0.0982774008692584,0.590242271811852,0.218048978477528
2009,8,DEN,BAL,3,0.149460867953855,0.0427952735238364,0.507121307573226,0.227753306269835,0.0728692446792482,5,0.073087229158426,0.0428959000257421,0.149830096079648,0.230322397346285,0.503864377389899
2009,8,HOU,BUF,5,0.169988514268539,0.225592510373536,0.121215528697065,0.103994085435871,0.379209361224989,1,0.383325356210212,0.221924364647149,0.170193307291191,0.103607244853638,0.12094972699781
2009,8,JAX,TEN,3,0.173870484784627,0.0395718366271362,0.552965275985267,0.161691951394643,0.0719004512083272,5,0.0716207880537295,0.0393931831768523,0.173082139015924,0.162506822977175,0.553397066776319
2009,8,MIA,NYJ,5,0.222679440438744,0.109089316923285,0.124940793447874,0.0958894289688322,0.447401020221264,1,0.447136147902756,0.108653109040754,0.223262538589523,0.0959503052455451,0.124997899221422
2009,8,MIN,GB,3,0.20408568734781,0.0473934874759141,0.472101175154799,0.189697168610399,0.0867224814110778,5,0.0863218473673686,0.0471119709195123,0.20342314557856,0.190300065268487,0.472842970866073
2009,8,NYG,PHI,4,0.16022419611548,0.0818705669950779,0.226454160746499,0.415646206204367,0.115804869938576,4,0.115601473295922,0.081437725785266,0.160303649018486,0.415848849200068,0.226808302700258
2009,8,OAK,SD,3,0.193798904492561,0.0493263544826786,0.448523255887414,0.219838003213517,0.0885134819238301,5,0.0881425324324617,0.0490741705418009,0.193149792893465,0.220417240720278,0.449216263411994
2009,8,SEA,DAL,3,0.141648946092544,0.0386442784041563,0.554246620772683,0.19888514072027,0.066575014010347,5,0.0665787002690311,0.038604788969925,0.14173816130428,0.200479792847587,0.552598556609176
2009,8,SF,IND,5,0.153589482845989,0.122303463606086,0.0978848974555585,0.0794452661639244,0.546776889928442,1,0.544945114463748,0.121643166146882,0.154986182064392,0.0799034469755594,0.0985220903494187
2009,8,STL,DET,5,0.234487666899036,0.116925645064166,0.140360885529696,0.110886831575194,0.397338970931908,1,0.399275537877028,0.116764344999428,0.233385846672993,0.110715939902877,0.139858330547674
2009,9,ARI,CHI,4,0.109061486455664,0.0418416636556574,0.224430783968058,0.559626701745403,0.0650393641752183,4,0.0647114979419399,0.0415417036699375,0.108720965415192,0.560983987643069,0.224041845329862
2009,9,BAL,CIN,4,0.11360712383972,0.0498335799653964,0.189616232760391,0.572454365692916,0.0744886977415768,4,0.0743330975003,0.049591755321438,0.113627636911118,0.572458293940089,0.189989216327056
2009,9,CAR,NO,2,0.113832529706432,0.53299461138414,0.0956058508661466,0.0895537888433839,0.168013219199898,2,0.167352887419419,0.536078103466025,0.113034622510656,0.0887291773415871,0.0948052092623129
2009,9,DAL,PHI,5,0.160852817414148,0.19681552068421,0.112753252438595,0.0961332531684127,0.433445156294635,1,0.437448277668962,0.193436608622027,0.160860974387001,0.0957927448712133,0.112461394450796
2009,9,DET,SEA,5,0.16758045441028,0.257128696856297,0.122342586983337,0.106124300992988,0.346823960757098,1,0.3493585156652,0.25530667470597,0.167507797344595,0.10578419375233,0.122042818531905
2009,9,GB,TB,2,0.0930402919593732,0.616284719076399,0.0779834111847921,0.0730580074999878,0.139633570279448,2,0.138597821177435,0.620100352997704,0.0920701846152791,0.07215724914939,0.0770743920601911
2009,9,HOU,IND,5,0.232485864745899,0.149889447356492,0.183491541176685,0.165276207995818,0.268856938725106,1,0.270485606409229,0.149582219988395,0.232466130554711,0.164600152554512,0.182865890493153
2009,9,KC,JAX,3,0.152706831533319,0.0392390469468756,0.56220961038956,0.176992707250783,0.0688518038794626,5,0.0691785399369662,0.0394080898755113,0.153254047717733,0.179321196189648,0.558838126280141
2009,9,MIA,NE,1,0.452758651142626,0.0626672750127372,0.220142334622371,0.126565349495958,0.137866389726308,3,0.137243571127932,0.0624966008232046,0.450987946989818,0.127407802273014,0.221864078786031
2009,9,PIT,DEN,1,0.372225512193549,0.0880988648504079,0.158328746280832,0.110279637782223,0.271067238892988,3,0.266746332908054,0.0876018694584865,0.375623396558572,0.110776786447891,0.159251614626996
2009,9,SD,NYG,2,0.149349531510333,0.356042988499386,0.116689752674494,0.105978614723756,0.271939112592031,2,0.265514805745772,0.365402676550131,0.147631689906066,0.105570587911816,0.115880239886214
2009,9,TEN,SF,2,0.102832778403008,0.557357370309844,0.0809411824878131,0.0732847489028468,0.185583919896488,2,0.190671116201554,0.547023656424983,0.105072387925425,0.0746785136508398,0.082554325797199
2009,9,WAS,ATL,4,0.090739017522442,0.0371998146063902,0.164863662857466,0.650263246617093,0.0569342583966089,4,0.0568317258047241,0.0370361975941866,0.0907732958788666,0.650179900814258,0.165178879907965
2009,10,ATL,CAR,1,0.371965974969709,0.066989351001278,0.264170628607357,0.156329850626885,0.14054419479477,3,0.139813424515088,0.0665782965870726,0.372211994314712,0.156605380402045,0.264790904181082
2009,10,BAL,CLE,1,0.344663288421833,0.095436289722494,0.201005012786081,0.143765804897671,0.215129604171921,3,0.213929188464168,0.0946134526197895,0.347037412991979,0.143456530105479,0.200963415818584
2009,10,BUF,TEN,1,0.354383921951994,0.0894271694273395,0.159249577961828,0.113549704267051,0.283389626391787,3,0.278979552414598,0.088859131722108,0.35808517763376,0.113975167895417,0.160100970334118
2009,10,CHI,SF,1,0.330172822004305,0.09409853557803,0.156053194152517,0.112215777133021,0.307459671132127,3,0.307995393325653,0.093735113328913,0.330375636245492,0.112153013641217,0.155740843458725
2009,10,CIN,PIT,5,0.155045486723898,0.209785894448014,0.108458022933674,0.0919675844986314,0.434743011395783,1,0.438236510732343,0.206084450024226,0.155386937244562,0.0918583207417263,0.108433781257143
2009,10,DAL,GB,1,0.481756851056588,0.0656425628459617,0.18644336103613,0.113644966302326,0.152512258758994,3,0.151670121250934,0.0656020529804988,0.479472137197016,0.114725117244857,0.188530571326694
2009,10,DEN,WAS,5,0.155554535740261,0.255407209108716,0.111886779526872,0.0960616875071962,0.381089788116955,1,0.384875621873228,0.25088114330153,0.156115462950266,0.0960960178096456,0.112031754065331
2009,10,DET,MIN,3,0.132000761168775,0.0368767194860187,0.557165220060832,0.210675169135021,0.0632821301493537,5,0.0629731447192664,0.0366397359880822,0.131542041017711,0.211868150552677,0.556976927722264
2009,10,JAX,NYJ,1,0.372240713926747,0.0861445483789607,0.190773732518601,0.133379066256326,0.217461938919366,3,0.216433970485358,0.0855847594666471,0.373862565523066,0.133371838661982,0.190746865862947
2009,10,KC,OAK,5,0.16750995536708,0.105317651817606,0.100321244569418,0.079484647576639,0.547366500669256,1,0.547313821611942,0.104983099981503,0.167776562345856,0.0795518617597613,0.100374654300938
2009,10,NE,IND,2,0.163408441388477,0.339218735242741,0.148587211900928,0.146076066026037,0.202709545441817,2,0.202775849985088,0.34031997194439,0.163155134916519,0.145553535869001,0.148195507285001
2009,10,NO,STL,1,0.522061966830177,0.0580915214787817,0.178821860346096,0.105628044521969,0.135396606822977,3,0.134157075833284,0.0575164154129234,0.524802032988616,0.10529529047256,0.178229185292616
2009,10,PHI,SD,4,0.137819058021814,0.0453262719936386,0.365645068777697,0.376864946656383,0.0743446545504676,4,0.0741577471205428,0.0451493766298745,0.137608467999007,0.378452720904844,0.364631687345732
2009,10,SEA,ARI,5,0.150396179806895,0.307512168332062,0.11110697585949,0.097421851176311,0.333562824825243,1,0.336825880955063,0.303697119874146,0.150817728877337,0.097446095460143,0.111213174833311
2009,10,TB,MIA,3,0.22296749686489,0.0521506973213497,0.42781722637743,0.200943730594995,0.0961208488413342,5,0.0995626523718562,0.0535462238708526,0.232092678360822,0.203718397815614,0.411080047580855
2009,11,ARI,STL,3,0.19910555353715,0.0573716230042179,0.390975047891861,0.253413634557595,0.0991341410091755,5,0.0985679428788074,0.0569107414952934,0.198767047770213,0.253265810577784,0.392488457277902
2009,11,ATL,NYG,1,0.546202646917279,0.0513692968920163,0.183716507518031,0.103052447356669,0.115659101316005,3,0.114311329323754,0.0505762723388187,0.552180454258712,0.101914274388498,0.181017669690217
2009,11,BUF,JAX,2,0.134847024706579,0.427767506223766,0.108041154254901,0.099345284525752,0.229999030289002,2,0.230025980537807,0.428832480578703,0.134474300238929,0.0989920112249386,0.107675227419623
2009,11,CIN,OAK,2,0.154348549963218,0.375085752607298,0.137891605472623,0.134080597017199,0.198593494939662,2,0.19910592529792,0.372391427032917,0.155038849975484,0.134847478069154,0.138616319624524
2009,11,CLE,DET,5,0.17733865326143,0.203310625497594,0.128387015256045,0.111956194942103,0.379007511042827,1,0.380933713465565,0.202381302494272,0.176976738764333,0.11169229538861,0.128015949887219
2009,11,IND,BAL,5,0.155981479625108,0.249897606959183,0.112595358093214,0.0972601685331411,0.384265386789354,1,0.386209173654644,0.249067453266115,0.155545967419487,0.0969734668263199,0.112203938833435
2009,11,MIA,CAR,1,0.422200411667532,0.076177559521679,0.198340822360993,0.127804021807957,0.175477184641839,3,0.174227950676542,0.0755551564696815,0.42442846454026,0.127626029772622,0.198162398540894
2009,11,NO,TB,1,0.323869067173703,0.087800173270938,0.24486932832798,0.170593083588111,0.172868347639267,3,0.17167520272927,0.0869460761299604,0.325719158269808,0.170253707667083,0.245405855203879
2009,11,NYJ,NE,4,0.102277190404593,0.0406906630443729,0.188174319130303,0.605711703508622,0.0631461239121096,4,0.0632358044758982,0.0406383649427882,0.10264864143319,0.604436152547904,0.18904103660022
2009,11,PHI,CHI,5,0.157015375472567,0.283662909999789,0.116734958681058,0.102600413178768,0.339986342667818,1,0.342664555944949,0.281028496537175,0.157154708392113,0.10249234965878,0.116659889466984
2009,11,PIT,KC,2,0.0967154228120258,0.591509790256281,0.0784196180017143,0.0725748569030257,0.160780312026953,2,0.161010417564987,0.592016071326682,0.0965063796924792,0.0723022422552302,0.0781648891606224
2009,11,SD,DEN,4,0.111494015798138,0.0389501680943234,0.275760462968151,0.511297393992482,0.0624979591469055,4,0.0623142174385169,0.0387709403462235,0.111322298150059,0.512280400211777,0.275312143853424
2009,11,SEA,MIN,4,0.109502807560529,0.0410122230159953,0.234544845748044,0.550680149369676,0.0642599743057562,4,0.0640631467705994,0.0408066161625623,0.109377337091909,0.551027132939024,0.234725767035906
2009,11,SF,GB,4,0.128386541309951,0.0432651290560751,0.34500509507287,0.413241509360515,0.0701017252005896,4,0.0698687404578071,0.0430501552065402,0.128139258197872,0.414778354470957,0.344163491666825
2009,11,TEN,HOU,2,0.12907004695506,0.433752569551778,0.0990782617058712,0.0881449036957937,0.249954218091497,2,0.252924619908038,0.428602475117512,0.130078812691436,0.0886713817877153,0.0997227104952996
2009,11,WAS,DAL,2,0.0935957752424788,0.612019464057417,0.0779720395209783,0.072940163262323,0.143472557916803,2,0.142475975598783,0.616039473747924,0.092553280386297,0.0719499068873777,0.0769813633796177
2009,12,ARI,TEN,5,0.184504672645037,0.248503482297252,0.14932005089331,0.139128845977603,0.278542948186798,1,0.279446221631257,0.249634197229103,0.183878420397421,0.138420318057679,0.14862084268454
2009,12,CAR,NYJ,3,0.142256000673203,0.0447247802673942,0.395374156725522,0.343048159360837,0.0745969029730437,5,0.074182687822043,0.0443925908989586,0.141735211248833,0.344738575919183,0.394950934110982
2009,12,CHI,MIN,3,0.147471272289978,0.0465159361912565,0.429876246353388,0.299380506689451,0.0767560384759263,5,0.0765469919609487,0.0463271703844536,0.147229852703583,0.301016302616864,0.428879682334151
2009,12,CLE,CIN,3,0.153172401288611,0.0450043748849323,0.475229526404911,0.250316787379102,0.0762769100424442,5,0.0763828864714898,0.0450359604718604,0.153334467800373,0.252627368119243,0.472619317137034
2009,12,GB,DET,1,0.309194180683759,0.1065679576377,0.204593562051697,0.15436806967321,0.225276229953634,3,0.22456067203191,0.105653924994578,0.311269708384152,0.15396189099828,0.20455380359108
2009,12,IND,HOU,2,0.141149770158437,0.426872847137776,0.12278547175414,0.117536949978621,0.191654960971026,2,0.191320555093078,0.429421934107174,0.140500612508096,0.116710811695663,0.122046086595989
2009,12,JAX,SF,3,0.136891709589478,0.0450817202589646,0.387323977220288,0.357276812457551,0.0734257804737182,5,0.0729309320746063,0.0446917027057838,0.13623465650424,0.359659065564628,0.386483643150742
2009,12,KC,SD,4,0.118706078716303,0.0429703618459489,0.268820161722857,0.501428080656953,0.0680753170579381,4,0.067770460670779,0.0426891139206335,0.118402267242997,0.502722029217899,0.268416128947691
2009,12,MIA,BUF,2,0.142895585380072,0.344995195626943,0.106564841653887,0.0935586428453041,0.311985734493793,2,0.31501183345712,0.340913463737272,0.143473303026328,0.0937611875427577,0.106840212236522
2009,12,NE,NO,3,0.176708247826993,0.0455241155112173,0.498663161576927,0.199098524701576,0.0800059503832865,5,0.079587248279275,0.0452241453902014,0.176066750565699,0.199569239149198,0.499552616615627
2009,12,NYG,DEN,4,0.0868690667201128,0.0328911537311343,0.186022726741076,0.642815315475231,0.0514017373324455,4,0.05189475481893,0.0331474947800911,0.0878343110033,0.638959661647773,0.188163777749906
2009,12,OAK,DAL,4,0.112290408734887,0.0396763217315107,0.275176122022997,0.509494851985364,0.0633622955252418,4,0.0630742194070702,0.0394223793001765,0.111963473480348,0.511076746002505,0.2744631818099
2009,12,PIT,BAL,5,0.248617161137548,0.124204800210649,0.159547926240423,0.12921638541236,0.338413726999021,1,0.341739613206733,0.125087742747004,0.245735323388708,0.12898844248484,0.158448878172714
2009,12,SEA,STL,1,0.379845624967927,0.0875499889556248,0.166841235339516,0.117073435333578,0.248689715403355,3,0.248026618024231,0.0872529694944853,0.380647641663639,0.117209274379177,0.166863496438467
2009,12,TB,ATL,2,0.112524030922571,0.527761570144313,0.0918394744925192,0.0851712732885588,0.182703651152039,2,0.180869590510683,0.531723187885381,0.111607212230471,0.0846246080085473,0.0911754013649169
2009,12,WAS,PHI,2,0.112984003173637,0.515032257672844,0.0894242757249835,0.0813239104674823,0.201235552961053,2,0.20367306326885,0.510848289220668,0.113796157042444,0.0817437100084147,0.0899387804596231
2009,13,BAL,GB,3,0.136461433681868,0.0342089369753881,0.605469704688218,0.163237593917891,0.0606223307366344,5,0.0600017591446295,0.0337872335870295,0.135441494728185,0.162995715191386,0.60777379734877
2009,13,DAL,NYG,5,0.292904117256974,0.0963233200565879,0.141672238931357,0.103853679691671,0.36524664406341,1,0.361382592958464,0.0961172739410875,0.295574744597321,0.104429895311277,0.142495493191851
2009,13,DEN,KC,3,0.156681545807565,0.0458479019064506,0.476184954843379,0.243843139686994,0.0774424577556112,5,0.0770438755725034,0.0455517313241618,0.156069247124296,0.245046516452892,0.476288629526147
2009,13,DET,CIN,3,0.23071040280918,0.0559234520427808,0.407086482367239,0.205027788389065,0.101251874391736,5,0.101333131032114,0.0558425068365571,0.23141526866612,0.205720147924169,0.405688945541041
2009,13,HOU,JAX,4,0.107919743781631,0.0397854927742502,0.226730322184803,0.562395596832645,0.0631688444266702,4,0.0628993322140928,0.03953093364037,0.107666945623003,0.563357269735766,0.226545518786768
2009,13,MIN,ARI,3,0.274161195205598,0.0616872969245915,0.363974767680639,0.185922333856577,0.114254406332595,5,0.113633543521314,0.0612852718509515,0.273563568324656,0.186157453884753,0.365360162418325
2009,13,NE,MIA,2,0.0975891502322118,0.598160328525331,0.0817939921994893,0.0765169787678676,0.1459395502751,2,0.145643127970807,0.599569630499683,0.0972212201793076,0.0761416179610184,0.0814244033891842
2009,13,NO,WAS,2,0.146858684733417,0.404310773910527,0.129618629266543,0.125189882081524,0.194022030007988,2,0.194023929855673,0.405207152666494,0.146635982105305,0.124818422573059,0.129314512799469
2009,13,NYJ,BUF,1,0.423337119697046,0.0804099334333349,0.172592076571332,0.114471885950572,0.209188984347715,3,0.206652202781674,0.0798758155286438,0.425342121221215,0.114803343279535,0.173326517188932
2009,13,OAK,PIT,2,0.101130015535504,0.583925014044678,0.0852066146144652,0.0800439548499622,0.149694400955391,2,0.152007782977353,0.576147150027982,0.103069246076792,0.0818036907304872,0.0869721301873862
2009,13,PHI,ATL,4,0.0773353389683983,0.0300475306609859,0.158703257503536,0.687392771804094,0.046521101062986,4,0.0464222290773169,0.0299203416195674,0.0773100539012049,0.687540697902021,0.15880667749989
2009,13,SD,CLE,1,0.347583067495553,0.0769996175081645,0.25766446292494,0.16369914402737,0.154053708043972,3,0.153323600863623,0.0764687469835982,0.348823124168134,0.163573596357864,0.257810931626781
2009,13,SF,SEA,5,0.186773164688404,0.123415103209091,0.116693703039308,0.0934502397286594,0.479667789334538,1,0.496736908583481,0.122014382240977,0.178689636702921,0.0903569765318348,0.112202095940786
2009,13,STL,CHI,3,0.193509841629644,0.0508936434479485,0.443769160211244,0.221602483788307,0.090224870922856,5,0.0898019689931318,0.0505820848419845,0.192941819742288,0.222108578447773,0.444565547974823
2009,13,TB,CAR,1,0.388006885044807,0.0618140157776833,0.270681836358174,0.150215465014576,0.129281797804761,3,0.128685909055897,0.0615727188176439,0.3864042371728,0.150949407530249,0.27238772742341
2009,13,TEN,IND,4,0.11325346086598,0.0398017228463551,0.279177145221508,0.504047666811575,0.063720004254582,4,0.0635445997237615,0.0396242477826357,0.113099876968181,0.505049977582503,0.278681297942919
2009,14,ARI,SF,4,0.116399578889129,0.0406366179543857,0.291263457481746,0.486516008367206,0.0651843373075344,4,0.0650062244517301,0.0404582214813581,0.116239384960826,0.487610114567885,0.290686054538201
2009,14,BUF,KC,1,0.493131760628221,0.0622717048586418,0.185501100008427,0.11217459246819,0.14692084203652,3,0.145462472267011,0.0616520078460455,0.495662431352332,0.111971143947642,0.18525194458697
2009,14,CAR,NE,5,0.199187952718895,0.107613230640651,0.114879692847201,0.0894845099399629,0.488834613853289,1,0.481197611708396,0.107924450787642,0.203291158611034,0.0908203842129244,0.116766394680003
2009,14,CIN,MIN,3,0.13907779354698,0.0453653300487696,0.400251723447252,0.341178613226312,0.0741265397306862,5,0.0742596614696586,0.0454042999937077,0.139344737615769,0.342933450118959,0.398057850801905
2009,14,DEN,IND,4,0.130524033818201,0.0527638197235486,0.224210117598476,0.510504686428513,0.0819973424312622,4,0.0816657770130281,0.0524077999756275,0.13032203591986,0.511225427166446,0.224378959925038
2009,14,DET,BAL,4,0.107588211259994,0.0398168691353274,0.237818100772644,0.552185658260836,0.0625911605711983,4,0.0621313537045772,0.0394305180663268,0.107017885889734,0.554732578246848,0.236687664092514
2009,14,GB,CHI,5,0.245679421304157,0.135179436882412,0.18987886777353,0.168330257537881,0.26093201650202,1,0.262046379811814,0.134457642409771,0.246251987518324,0.167741547091111,0.189502443168981
2009,14,MIA,JAX,1,0.39260477733471,0.0781918428619116,0.209755243037477,0.138177566957398,0.181270569808503,3,0.179897133082295,0.0775687393470953,0.394201708023896,0.138264830422296,0.210067589124418
2009,14,NO,ATL,5,0.311949889818043,0.0990834898269227,0.158698755720854,0.11673705970984,0.31353080492434,1,0.315892282330451,0.0991556936293869,0.310025927997713,0.116736807839769,0.158189288202681
2009,14,NYJ,TB,4,0.101805693593042,0.0381628119084694,0.224001063600034,0.576318336511954,0.0597120943865006,4,0.0597727406988299,0.0381364077485073,0.102046683444568,0.57556967689701,0.224474491211085
2009,14,PHI,NYG,3,0.273370507652261,0.0566433850229938,0.378393722643582,0.183301227480193,0.10829115720097,5,0.107791231966151,0.0563090239449139,0.272692993681323,0.183830849302725,0.379375901104888
2009,14,PIT,CLE,3,0.250328183745402,0.054168228932502,0.422288739319007,0.172911440924041,0.100303407079048,5,0.100139548531676,0.0541292364186858,0.248560399867883,0.174370666145299,0.422800149036457
2009,14,SD,DAL,1,0.486814549240702,0.064729911752571,0.176081712250356,0.111303085395236,0.161070741361135,3,0.159540965275014,0.0643390814476755,0.487610393587091,0.111659095401669,0.17685046428855
2009,14,SEA,HOU,4,0.169612270430005,0.0915833922776476,0.228981327617782,0.382986353982876,0.126836655691689,4,0.126723397441479,0.0911585741031355,0.16979687545504,0.382971800225912,0.229349352774434
2009,14,STL,TEN,4,0.12089916218105,0.0550046616068721,0.197612886493974,0.545767330596765,0.0807159591213388,4,0.0805830584202588,0.0547583374163228,0.120967201898556,0.545670019395006,0.198021382869856
2009,14,WAS,OAK,1,0.388475106916067,0.0865779350150712,0.16395181138114,0.112993327501878,0.248001819185843,3,0.244603658177738,0.0859897415339689,0.391515301551667,0.113291852971836,0.164599445764791
2009,15,ARI,DET,1,0.32585766113096,0.0808073132767183,0.248638276979263,0.176519050549029,0.16817769806403,3,0.169240603411213,0.0810312032442105,0.325716944061802,0.176704967951791,0.247306281330983
2009,15,ATL,NYJ,2,0.132452738972325,0.460445886982162,0.114873130173469,0.109778879592921,0.182449364279123,2,0.182439556734648,0.461074029709433,0.132285575452406,0.10954013561207,0.114660702491443
2009,15,CHI,BAL,4,0.105575262960465,0.0453115818024382,0.180804362138481,0.600124468321729,0.068184324776887,4,0.0681802952734729,0.0451828459311068,0.105801013760744,0.59941177143971,0.181424073594966
2009,15,CIN,SD,5,0.312634030437946,0.0941659886970599,0.149374800841124,0.109515206101208,0.334309973922662,1,0.33374153193889,0.0941704077190915,0.312600234312563,0.10984969873633,0.149638127293125
2009,15,CLE,KC,5,0.232212811469984,0.0953656273020859,0.122076348951089,0.0928695949575098,0.457475617319331,1,0.461038304392231,0.0950810757518028,0.230049497880538,0.092521572040952,0.121309549934475
2009,15,DAL,NO,4,0.0870806151935102,0.0350325644251312,0.161779248665291,0.662131112995786,0.0539764587202813,4,0.0540550860620176,0.0349964065548146,0.0874028852320171,0.660848631445651,0.1626969907055
2009,15,GB,PIT,2,0.141555725829243,0.425267024160057,0.123929423645689,0.118968345669196,0.190279480695815,2,0.190462614633579,0.424929048269005,0.141633906688253,0.119005872951331,0.123968557457832
2009,15,HOU,STL,2,0.14152406195855,0.361679646823634,0.1065733791243,0.0939524163236429,0.296270495769873,2,0.300048189184207,0.356269771476438,0.142377770301876,0.0942843234715362,0.107019945565944
2009,15,IND,JAX,2,0.123034691428951,0.461794143980545,0.0952135866755567,0.0853121519901809,0.234645425924766,2,0.232324788018183,0.467001987882369,0.121802580652684,0.0845701293575323,0.0943005140892303
2009,15,MIA,TEN,3,0.176046875489102,0.0430100131466722,0.508519527942231,0.195173882019823,0.0772497014021716,5,0.0796684947519581,0.0442056921265578,0.181651604493851,0.200719089846099,0.493755118781534
2009,15,MIN,CAR,1,0.328756651464744,0.0945029181291815,0.15503276931263,0.111879282315682,0.309828378777763,3,0.305514449507709,0.0940585049949754,0.3320373314788,0.112428270647414,0.155961443371102
2009,15,NE,BUF,3,0.306935495567874,0.0604750304700723,0.348035525341244,0.169045248969711,0.115508699651099,5,0.11476695967428,0.0600696188118281,0.305637690403117,0.169407792044417,0.350117939066358
2009,15,NYG,WAS,4,0.101768722379848,0.0433493958324583,0.179938025059579,0.609818065378302,0.0651257913498121,4,0.0649190010110313,0.0431063662328465,0.101666148644457,0.61018059659753,0.180127887514135
2009,15,OAK,DEN,2,0.119817256632879,0.502730179887264,0.0992708109813737,0.0929676081551584,0.185214144343325,2,0.184298391030546,0.504223341084538,0.119493426243433,0.0928787897131425,0.0991060519283403
2009,15,SF,PHI,3,0.133168278774771,0.0415668974011952,0.41284440787704,0.34315119011998,0.0692692258270129,5,0.0689858582825085,0.0413216410358387,0.132838373098999,0.345135570723514,0.41171855685914
2009,15,TB,SEA,5,0.255777517695118,0.119842465294324,0.150711724692173,0.117809795494517,0.355858496823868,1,0.356031389961217,0.119353110326298,0.256215803538082,0.117764642209756,0.150635053964646
2009,16,BAL,PIT,5,0.237869058229102,0.118162774097205,0.143739053518705,0.113287538598208,0.386941575556779,1,0.389166314351272,0.117413170495739,0.237386691241689,0.112908201925539,0.14312562198576
2009,16,BUF,ATL,4,0.105914550944231,0.0443894493380022,0.184533756743971,0.597691648055412,0.0674705949183839,4,0.0672471061436083,0.0441243190350291,0.105816383565967,0.598053842919873,0.184758348335523
2009,16,CAR,NYG,4,0.144990235657731,0.0555237616365318,0.272067654601922,0.44051235252124,0.0869059955825752,4,0.0864255625851986,0.0550758056056031,0.144602366314283,0.441569547188123,0.272326718306792
2009,16,DAL,WAS,4,0.114838817725546,0.0407705207321292,0.27962056434344,0.499803689870981,0.0649664073279031,4,0.0649017114025796,0.0406688525822606,0.114844452091306,0.500408710083559,0.279176273840295
2009,16,DEN,PHI,3,0.253224448999456,0.0888802762159786,0.26446174043537,0.23323503174848,0.160198502600716,5,0.160855817584838,0.0888566146923229,0.254139246768907,0.232495616538583,0.263652704415349
2009,16,DET,SF,3,0.301344681717942,0.055764303731741,0.376247342742425,0.160142366846076,0.106501304961817,5,0.105751264987429,0.0553191524659566,0.300088195057393,0.160414923440829,0.378426464048392
