Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2011,10,DET,CHI,5,0.148883770765876,0.0734470689203325,0.219832882548218,0.105013372225456,0.452822905540117,5,0.104849294807345,0.0730907670793138,0.148976707248799,0.220211270114317,0.452871960750225
2011,10,HOU,TB,5,0.0774619184458109,0.0302025530564149,0.157804536520406,0.0467107462504189,0.687820245726949,5,0.0471620438646576,0.0304335948849686,0.0783486373359781,0.159793027165854,0.684262696748542
2011,10,JAX,IND,4,0.244167216473203,0.106999694575037,0.133302880476678,0.414488063497236,0.101042144977846,1,0.405764076807441,0.107178935383948,0.249048979348774,0.135484082517693,0.102523925942144
2011,10,MIN,GB,5,0.156829878843455,0.0794221711749066,0.224535448273172,0.112608821421258,0.426603680287209,5,0.112367055918561,0.0789797045360877,0.156852123984482,0.224857991438606,0.426943124122264
2011,10,NE,NYJ,1,0.390269040990484,0.0538579841635323,0.30566503850351,0.109648282462592,0.140559653879882,3,0.109027303694614,0.0534959692867236,0.389895513492149,0.306729723410507,0.140851490116007
2011,10,NO,ATL,4,0.177667747469945,0.094130733251479,0.101078183722214,0.548171600606466,0.0789517349498959,1,0.552408671264848,0.09401352136111,0.175007929050773,0.100105955951374,0.0784639223718948
2011,10,NYG,SF,1,0.501893571452284,0.0653528957898571,0.160539265465902,0.169987207138214,0.102227060153743,3,0.169622547790808,0.0650364476526541,0.50322624793506,0.160019128788579,0.102095627832899
2011,10,OAK,SD,1,0.376196753787688,0.0566824650513174,0.306053035319886,0.114554963973313,0.146512781867796,3,0.114104493312759,0.0563911982617995,0.376121512123474,0.306547802087941,0.146834994214026
2011,10,PIT,CIN,1,0.416153529011745,0.0743697672167261,0.200189225555149,0.177761722518159,0.131525755698221,3,0.176436742277951,0.0738325419354551,0.417566679393209,0.200481869334558,0.131682167058827
2011,10,STL,CLE,2,0.145729995619511,0.355538902900469,0.111417962331816,0.287912989953803,0.0994001491944013,2,0.289137741817857,0.354515312597414,0.145717025790314,0.111318046111727,0.0993118736826877
2011,10,TEN,CAR,5,0.113573763124697,0.0500997035864571,0.189004043012726,0.0746525995600131,0.572669890716107,5,0.0747340590833294,0.0500120031260722,0.113924710909566,0.189724685170393,0.571604541710639
2011,10,WAS,MIA,1,0.361444849987639,0.0755839173771433,0.240865676469691,0.16297116452671,0.159134391638817,3,0.161822194098491,0.0750401299966001,0.362028724014752,0.241710048276628,0.159398903613529
2011,11,ARI,SF,5,0.0990596612972401,0.0366064223127739,0.221644148472372,0.0576073912383197,0.585082376679295,5,0.0577904013624656,0.0366600328729812,0.0995179161878924,0.222698761215567,0.583332888361094
2011,11,BUF,MIA,5,0.132352840957891,0.0607170139219263,0.210964960093006,0.0890377323338842,0.506927452693293,5,0.0888319537424096,0.0603935198289881,0.132359947025984,0.211312746899171,0.507101832503448
2011,11,CAR,DET,2,0.120262470416558,0.495587949814367,0.0963715296695132,0.199720445237612,0.0880576048619499,2,0.200216867667436,0.495692696004843,0.120136878345955,0.096150407068401,0.0878031509133657
2011,11,CIN,BAL,1,0.497066862650271,0.0552736278480766,0.208926359499966,0.121974167723818,0.116758982277868,3,0.121847254664733,0.0550888419074887,0.498233203651571,0.208095722708662,0.116734977067545
2011,11,DAL,WAS,2,0.137943361110672,0.398863224296041,0.107507072936768,0.257959008901509,0.0977273327550105,2,0.257376705079744,0.400214902564535,0.137599948219507,0.107262814129666,0.0975456300065477
2011,11,JAX,CLE,4,0.168429932704494,0.102731086207907,0.0998223557427789,0.550450699976796,0.078565925368024,1,0.559627623732657,0.101045574928808,0.164620959506599,0.0976732012787932,0.0770326405531429
2011,11,KC,NE,3,0.28263091600386,0.0637215194439429,0.347397766371555,0.11876984233554,0.187479955845102,4,0.118080116149627,0.0632633748111973,0.282304682421268,0.348763657723665,0.187588168894243
2011,11,NYJ,DEN,2,0.136324015353607,0.403208688758209,0.10543663019396,0.260424009219165,0.0946066564750592,2,0.264133239171959,0.397513963656012,0.137324182734945,0.106001412816857,0.095027201620227
2011,11,OAK,MIN,1,0.333559379177932,0.0749575362828461,0.273194169779585,0.147194353469928,0.171094561289709,3,0.146718080112159,0.0745553743896117,0.334325442388644,0.273246638170412,0.171154464939174
2011,11,PHI,NYG,4,0.295707828958221,0.0994373519577415,0.147897981121052,0.348391754360521,0.108565083602464,1,0.345539530768518,0.0991004522944835,0.297848304549667,0.148517220737831,0.108994491649501
2011,11,SD,CHI,1,0.495658347310457,0.0582527838163909,0.202695017753807,0.12854053227141,0.114853318847935,3,0.12819982619049,0.0582400708338667,0.492832763885583,0.2048490442692,0.115878294820861
2011,11,SEA,STL,4,0.229243915861685,0.143834845376633,0.148465387910188,0.358458322741025,0.11999752811047,1,0.359305763136935,0.142363168635983,0.230262634358754,0.148367181458747,0.119701252409581
2011,11,TB,GB,3,0.19220519988203,0.0516371627336429,0.429563484534996,0.091393947955774,0.235200204893557,4,0.0909661210967752,0.0513296990795759,0.191585075020713,0.430243034223764,0.235876070579172
2011,11,TEN,ATL,5,0.118661919071215,0.0525896777476458,0.195232735791937,0.0783166524585468,0.555199014930655,5,0.0780958951393046,0.052292610625009,0.118608820059481,0.195533523319674,0.555469150856531
2011,12,ARI,STL,4,0.157626760386404,0.252815106477128,0.113203970904151,0.378771783704576,0.0975823785277403,1,0.381086326618322,0.250705817945878,0.157673136722645,0.113083461877809,0.0974512568353461
2011,12,BUF,NYJ,4,0.14940614733319,0.318772741064027,0.111396862996517,0.32256356086718,0.097860687739086,1,0.324071956621516,0.317508130890352,0.149374364189017,0.111281012363846,0.0977645359352691
2011,12,CAR,IND,1,0.37825092767952,0.0873445611043799,0.160314107058604,0.262933132006956,0.11115727215054,3,0.259535756118664,0.0869351879964595,0.380780376004815,0.161121301281635,0.111627378598426
2011,12,CHI,OAK,3,0.273401841494951,0.0509602889129651,0.416116399689478,0.0976511714350596,0.161870298467546,4,0.0968207882135733,0.0504052478899714,0.273033002628653,0.418059441393538,0.161681519874265
2011,12,CLE,CIN,2,0.0838778646932349,0.64422003888341,0.0671873585827587,0.143358327553115,0.0613564102874808,2,0.14446268166459,0.6421021846253,0.0843216375798464,0.0674916811641436,0.0616218149661203
2011,12,DEN,SD,2,0.0917410029241523,0.621275611784147,0.0763987663302049,0.139364458156803,0.0712201608046931,2,0.139244305840123,0.621839479429513,0.0915908225094258,0.0762490045957849,0.0710763876251535
2011,12,GB,DET,1,0.329843011567004,0.0658765374376974,0.309842882644807,0.127322973799295,0.167114594551196,3,0.126492539949623,0.0654031680816407,0.329348648828203,0.311384340107333,0.167371303033201
2011,12,HOU,JAX,1,0.371252583111556,0.0903609633317687,0.186236106588369,0.222444551921165,0.129705795047141,3,0.221621861463617,0.0898486843947548,0.372799458497475,0.186106778511545,0.129623217132608
2011,12,MIA,DAL,4,0.15902202067803,0.266005956749845,0.11696441273933,0.355859135084845,0.102148474747949,1,0.358444991022789,0.264152360364513,0.158844708215325,0.1166738302488,0.101884110148573
2011,12,MIN,ATL,3,0.146239581716104,0.0452870969651757,0.408036500695182,0.0760018124970776,0.32443500812646,4,0.0757272846888835,0.045058789970479,0.145888698820529,0.407395612348191,0.325929614171918
2011,12,NE,PHI,3,0.26201701171219,0.0816448541257553,0.290001995734397,0.145190858696167,0.221145279731491,4,0.145029610287868,0.0812683014203184,0.262903892232519,0.290000553817177,0.220797642242118
2011,12,NYG,NO,3,0.150571844870926,0.0438149932124126,0.48928146371389,0.0741198234659327,0.242211874736839,4,0.0739621056806214,0.0436725869418051,0.150371240528572,0.488357790055522,0.24363627679348
2011,12,PIT,KC,1,0.47312965317371,0.066626104631117,0.186548961271441,0.158576713979704,0.115118566944028,3,0.158881138989542,0.0665724383176214,0.472938873322913,0.186282436716233,0.115325112653691
2011,12,SF,BAL,1,0.431447659859487,0.0776497659317955,0.171892753826481,0.205068599311786,0.113941221070451,3,0.202380108065444,0.0773093012003161,0.432379416535962,0.173257383336737,0.114673790861541
2011,12,TB,TEN,2,0.137744560970338,0.427528434756318,0.114550481129553,0.212061802410163,0.108114720733628,2,0.211774262824309,0.429840236523038,0.13707761957764,0.113881178245384,0.107426702829628
2011,12,WAS,SEA,2,0.105678591167643,0.551497504450482,0.0849498767312675,0.179819671080478,0.0780543565701291,2,0.181398014755861,0.549008641218636,0.106140336221267,0.0852071988124132,0.0782458089918225
2011,13,ATL,HOU,1,0.343481774405421,0.0733211299741259,0.263146549894969,0.151779210665588,0.168271335059895,3,0.151417183158132,0.072926472508555,0.344537446418238,0.262822873598676,0.168296024316398
2011,13,BAL,CLE,3,0.15864356729541,0.0391849588358197,0.567642754454652,0.0693309575187653,0.165197761895353,4,0.0681546322554541,0.0384576926426477,0.156335777550704,0.572900363745267,0.164151533805927
2011,13,CAR,TB,5,0.113778684893497,0.0397021117507109,0.277046227944776,0.0638002016081425,0.505672773802873,5,0.0636699108596238,0.0395600557030064,0.11367622141283,0.276554786396654,0.506539025627885
2011,13,CIN,PIT,5,0.131679202855289,0.0497490635715519,0.261413730025646,0.0780519942102617,0.479106009337251,5,0.0777309085429408,0.0494238132182079,0.131458765861307,0.261564595334745,0.479821917042799
2011,13,DAL,ARI,2,0.127993041563792,0.444492856591231,0.100162104112697,0.236677595469747,0.0906744022625329,2,0.23956738518527,0.439920606484167,0.128822942728053,0.100647323363678,0.0910417422388327
2011,13,DEN,MIN,2,0.0821797547061582,0.654541411099889,0.0668705810381069,0.134662484058357,0.0617457690974893,2,0.134583131710024,0.655572052736892,0.081867956525686,0.0665496612709857,0.0614271977564128
2011,13,DET,NO,5,0.10141657865175,0.0368172302899456,0.22140880264149,0.0586625340267133,0.581694854390102,5,0.0585349144551375,0.0366450467850964,0.101403209331062,0.221326552692456,0.582090276736249
2011,13,GB,NYG,4,0.236077106228793,0.101469008664403,0.127036248179746,0.439137205746914,0.0962804311801439,1,0.438324296529086,0.101317497194242,0.236603285818065,0.127239334589326,0.0965155858692805
2011,13,IND,NE,3,0.161294984953897,0.0479778041557241,0.43858584157815,0.0809976586903746,0.271143710621854,4,0.0805329000635713,0.0476421486345626,0.160646855435952,0.439696088872195,0.27148200699372
2011,13,KC,CHI,4,0.208834054584582,0.124567437311669,0.126096508474826,0.440900493236016,0.0996015063929072,1,0.43930651777121,0.123730117177782,0.210494937700115,0.126595951761998,0.0998724755888942
2011,13,NYJ,WAS,2,0.123657808427836,0.456483492595841,0.0951128366798509,0.239902681375981,0.0848431809204914,2,0.243532983653882,0.450142621102439,0.124893191810606,0.0959176989934489,0.0855135044396235
2011,13,OAK,MIA,5,0.0977551270918503,0.0423302574655585,0.170609374698033,0.0631801842544671,0.626125056490091,5,0.0632364479950747,0.0422647139423281,0.0980493812236674,0.171439419622719,0.625010037216211
2011,13,PHI,SEA,3,0.136075531692056,0.0441144310080893,0.378229379283572,0.0726009906664507,0.368979667349832,4,0.0723457867004682,0.0438915072220062,0.135771568274569,0.377293530278845,0.370697607524112
2011,13,SD,JAX,3,0.235479715320688,0.0518142668264037,0.426992048620062,0.095929426215476,0.189784543017371,4,0.0962683426704711,0.0519005590359655,0.236502959713571,0.424374509127028,0.190953629452965
2011,13,STL,SF,3,0.144983998402926,0.0456263655988038,0.436888517328961,0.0752968669196295,0.29720425174968,4,0.075271280074945,0.0455629772512427,0.145003391390516,0.435012762621398,0.299149588661899
2011,13,TEN,BUF,3,0.223397407139864,0.0498788835812896,0.463679490302349,0.0911745553214548,0.171869663655043,4,0.0905550573323626,0.0494954056924739,0.2220385761554,0.465641299795723,0.17226966102404
2011,14,ATL,CAR,2,0.114691219815919,0.529644498531737,0.0975150057406947,0.165856809431753,0.092292466479897,2,0.165623589980101,0.53105335577611,0.114323790800746,0.0971226000708216,0.091876663372222
2011,14,BUF,SD,5,0.0745707307135376,0.0293890933675116,0.144296803553602,0.0455250081300897,0.706218364235259,5,0.0456075439238061,0.0293743391217461,0.0748607184339627,0.145106086032023,0.705051312488462
2011,14,CHI,DEN,2,0.123505115009926,0.493567430133611,0.106098253135891,0.175513777688828,0.101315424031745,2,0.174590254211071,0.497931166285246,0.122383193174003,0.104965891929991,0.100129494399689
2011,14,CLE,PIT,1,0.42895926642969,0.066921513804742,0.218686555513044,0.151141990055069,0.134290674197455,3,0.151230318377633,0.0665566914887714,0.431628788314191,0.216766798422476,0.133817403396928
2011,14,HOU,CIN,2,0.155883369129496,0.368812704506129,0.139751178069412,0.199312602994056,0.136240145300908,2,0.199669006067364,0.367331276959298,0.156271716145626,0.140125596201813,0.1366024046259
2011,14,IND,BAL,5,0.129358793365407,0.0593819106686215,0.205188774090353,0.08724162257943,0.518828899296188,5,0.0869637863003627,0.0590194061847327,0.129256319974086,0.205433676223297,0.519326811317522
2011,14,KC,NYJ,5,0.0877242493895483,0.0355150336048753,0.167522542717757,0.0542280445095753,0.655010129778244,5,0.054258786294273,0.0354555748238063,0.0879506523985551,0.168235511404167,0.654099475079198
2011,14,MIN,DET,5,0.151904403647663,0.0683352909484897,0.229071407199437,0.102608292070072,0.448080606134338,5,0.104119723065659,0.0690929242967869,0.154160191823681,0.231075346472266,0.441551814341607
2011,14,NE,WAS,4,0.202819405602077,0.0993020464006595,0.112929152820564,0.497572850073247,0.0873765451034528,1,0.499231671753655,0.0989965773189025,0.20202082418677,0.112552712735348,0.0871982140053247
2011,14,NO,TEN,4,0.233218372738147,0.102126332965096,0.125795683763545,0.443634018903939,0.0952255916292726,1,0.44340129304552,0.101549051103611,0.23401159765937,0.125792331554018,0.0952457266374802
2011,14,NYG,DAL,2,0.104815089227847,0.564377262584313,0.0872062084828483,0.161751639359298,0.0818498003456936,2,0.161179397070041,0.566772527126155,0.104184830498757,0.0866095555554656,0.0812536897495809
2011,14,OAK,GB,5,0.167908282786002,0.0914180489383229,0.228057091694721,0.12571139846003,0.386905178120924,5,0.125647298743971,0.0910426466947552,0.168124366749829,0.228428476346807,0.386757211464638
2011,14,PHI,MIA,3,0.266301127596812,0.09066360975832,0.267040054487383,0.1611488130873,0.214846395070185,3,0.16086564760755,0.0900998344719757,0.267429356081278,0.267245769813263,0.214359392025934
2011,14,SF,ARI,2,0.135541546751068,0.39349492850761,0.102790655893747,0.277075620429647,0.0910972484179282,2,0.281122846610238,0.387100931828013,0.136685857827271,0.103467888137801,0.091622475596677
2011,14,STL,SEA,3,0.139861889571638,0.0433773266204207,0.419549613960178,0.0724383530614057,0.324772816786358,4,0.0720163156392775,0.0430424464743139,0.139315723598332,0.419096352614693,0.326529161673384
2011,14,TB,JAX,1,0.253171446978164,0.139334632841135,0.193331911520496,0.250113089139794,0.164048919520411,3,0.250895922712996,0.138647073305516,0.253949481549379,0.193015326676214,0.163492195755896
2011,15,BAL,SD,3,0.138412412992533,0.0437102260724328,0.411810988735616,0.0723043857608134,0.333761986438605,4,0.0721993051677265,0.0435954152268052,0.138331122347556,0.41083766521068,0.335036492047233
2011,15,CAR,HOU,5,0.0802384115199396,0.0308096600882272,0.165612524917237,0.0480132660779961,0.6753261373966,5,0.0481420625806843,0.0308301102177353,0.0805886564191875,0.166464722493463,0.67397444828893
2011,15,CIN,STL,4,0.221110844446532,0.104847954735636,0.124381627203972,0.45308382133288,0.0965757522809807,1,0.448051449245888,0.104707216713457,0.224230608971257,0.125603118661943,0.0974076064074553
2011,15,CLE,ARI,2,0.0855702809045982,0.646158240150894,0.0711146658452482,0.130916395575398,0.0662404175238618,2,0.130002717994974,0.649611570305796,0.0846873119416552,0.0702836625950829,0.0654147371624923
2011,15,DAL,TB,5,0.111539888447782,0.0498782522134886,0.186352361440766,0.073670254742592,0.578559243155372,5,0.073590642500489,0.0496960018081883,0.111654698756725,0.186863177859726,0.578195479074871
2011,15,DET,OAK,2,0.133654016050398,0.455114381901286,0.116215928004027,0.183567641757791,0.111448032286498,2,0.183660170977401,0.455409109499508,0.133576192808543,0.116083287626148,0.111271239088401
2011,15,GB,KC,1,0.416837216788732,0.0689626118073133,0.222131389426835,0.154473716192485,0.137595065784636,3,0.153458543316867,0.0685365699163414,0.41726327660758,0.222828223679659,0.137913386479553
2011,15,JAX,ATL,5,0.138755900775692,0.0667403667913332,0.212589171496396,0.0960623571575952,0.485852203778984,5,0.0958035241675961,0.066358850876917,0.138700644459412,0.212867757657817,0.486269222838258
2011,15,MIA,BUF,3,0.323536464296743,0.0627523624148481,0.324549623531417,0.121417939693244,0.167743610063748,4,0.120807656121984,0.0623512869609504,0.323380259692326,0.32544149928363,0.16801929794111
2011,15,NE,DEN,1,0.318492469115597,0.101007094414562,0.212227775574879,0.211258342838728,0.157014318056233,3,0.210438962318734,0.100171504507001,0.320525227222465,0.212223951092425,0.156640354859375
2011,15,NO,MIN,3,0.275565395662428,0.0706703208597706,0.321363151640025,0.12964285802045,0.202758273817327,4,0.129153098031207,0.0702402357396893,0.27598719779709,0.321894581015484,0.202724887416531
2011,15,NYJ,PHI,5,0.134404522183868,0.0629826096717103,0.20934965066551,0.0917538113200776,0.501509406158835,5,0.0916877354024717,0.0627446186523116,0.134593193434519,0.209852757274466,0.501121695236232
2011,15,PIT,SF,3,0.201251448259877,0.0483113798770113,0.476046841313665,0.0870693327629,0.187320997786546,4,0.0868901846406245,0.0482141179096032,0.200400048334693,0.475802686528308,0.188692962586772
2011,15,SEA,CHI,1,0.346069392283069,0.0950607279802968,0.171521043141633,0.262943497180882,0.124405339414119,3,0.262045094489871,0.0945894638987499,0.347443728501895,0.171514564760522,0.124407148348961
2011,15,TEN,IND,1,0.503956452648095,0.061013649980441,0.181616996651716,0.142783088958459,0.110629811761289,3,0.14145267781203,0.0606092702199048,0.504612302748561,0.182436248221817,0.110889500997688
2011,15,WAS,NYG,5,0.128821736887584,0.0446201676799266,0.320437746926513,0.0716708311087571,0.434449517397219,5,0.0714552119945871,0.044419703360166,0.128598228846034,0.319920007957265,0.435606847841948
2011,16,ARI,CIN,5,0.121685157956952,0.0544556157604522,0.197858883217314,0.0808281046929939,0.545172238372287,5,0.0808662016356532,0.0543228480820899,0.121987538915404,0.19849917538453,0.544324235982322
2011,16,ATL,NO,3,0.14043955152817,0.0425884085720324,0.47563199835083,0.0710955705541593,0.270244470994808,4,0.0708118392254449,0.0423501013199082,0.140091274818614,0.474866449812364,0.271880334823669
2011,16,CHI,GB,3,0.141724292100666,0.0411927750437946,0.492996921593409,0.0699336641027518,0.254152347159379,4,0.069732410704257,0.0410198484464026,0.141464699887382,0.492048540783721,0.255734500178237
2011,16,CLE,BAL,5,0.106309893308434,0.0447016307051694,0.184168989477383,0.0679836521808382,0.596835834328175,5,0.0679870335096064,0.0445777469361883,0.106552988927279,0.184827477920327,0.596054752706599
2011,16,DEN,BUF,1,0.354445865338554,0.0942344576804092,0.19480136972477,0.219167254197182,0.137351053059084,3,0.217880300857204,0.0934976885083886,0.356639123938699,0.194815894825024,0.137166991870684
2011,16,HOU,IND,2,0.110905033852533,0.545225031395133,0.0941441165547624,0.160891951053549,0.0888338671440229,2,0.161696556400536,0.542809144855853,0.111502118018846,0.0946602456963143,0.089331935028451
2011,16,JAX,TEN,3,0.150891835734417,0.0442496457082911,0.474483518002188,0.0751137661460699,0.255261234409035,4,0.074770321680756,0.0439853684133054,0.150381836688961,0.474083826101898,0.256778647115079
2011,16,MIA,NE,2,0.105118799149716,0.563054559418833,0.0860985077366798,0.166017350054899,0.0797107836398719,2,0.166327343588454,0.564177091470724,0.104741128908189,0.0856047347388308,0.0791497012938016
2011,16,MIN,WAS,4,0.182096246218798,0.119049680859051,0.114010761763375,0.492332552182115,0.0925107589766613,1,0.492112455902166,0.118106208025727,0.182957868123562,0.114211408531064,0.0926120594174808
2011,16,NYG,NYJ,4,0.185840209215097,0.195715905294519,0.130116239741451,0.37815169093929,0.110175954809643,1,0.37936949142569,0.195229783200398,0.185595579540173,0.129837245761172,0.109967900072566
2011,16,OAK,KC,4,0.150132071823627,0.110837151078052,0.0933122767082406,0.570824894558335,0.074893605831745,1,0.586376817336684,0.107731754027385,0.144050880086455,0.0896738461744839,0.0721667023749916
2011,16,PHI,DAL,3,0.146840022680407,0.0397944249935404,0.54804254220395,0.0686515180317673,0.196671492090335,4,0.0684944390636308,0.0396596624795674,0.146589025086573,0.547150818072883,0.198106055297346
2011,16,SD,DET,5,0.0892539691258641,0.0379907738316748,0.159020180308768,0.0570859343543253,0.656649142379368,5,0.0573051831960296,0.03804702261639,0.0897797166017115,0.160234099252189,0.65463397833368
2011,16,SF,SEA,2,0.145858424244147,0.354652695916499,0.109959186766025,0.292497280230336,0.0970324128429929,2,0.295077264251841,0.351493243677256,0.146271080942768,0.110083016247151,0.0970753948809837
2011,16,STL,PIT,3,0.134645150287189,0.0442211954251157,0.382881907873213,0.072211875981108,0.366039870433375,4,0.0718115170708895,0.0438985390454827,0.134125335072327,0.381983961611548,0.368180647199753
2011,16,TB,CAR,5,0.0944900099618336,0.0348903335088751,0.207341766590687,0.0550287161361388,0.608249173802466,5,0.0549454178288151,0.0347707006441436,0.0945116116162229,0.207630399729774,0.608141870181045
2011,17,BAL,CIN,3,0.326583765473308,0.056546317020844,0.342238104063586,0.112404304000491,0.162227509441771,4,0.111966370773153,0.0563025617232715,0.32525071735901,0.34358512516588,0.162895224978685
2011,17,BUF,NE,2,0.165472168086932,0.310008353741861,0.128216785859773,0.281417108768728,0.114885583542706,2,0.283198788768896,0.30881480855156,0.165497154823309,0.127955675225175,0.11453357263106
2011,17,CAR,NO,3,0.134632081181146,0.0382396558561997,0.528396586885035,0.0652745196420465,0.233457156435572,4,0.0649593296718319,0.0379774686599145,0.134262621071386,0.527987186138001,0.234813394458866
2011,17,CHI,MIN,4,0.145620546100154,0.127769513909369,0.0943083358966137,0.555176429613565,0.077125174480299,1,0.557236126845356,0.127089550626107,0.144971589600104,0.0938732634045683,0.0768294695238649
2011,17,DAL,NYG,5,0.0924173540556778,0.0386053321082932,0.164630934361843,0.0586637664403513,0.645682613033834,5,0.058633487821347,0.0384853091108074,0.0925769077560196,0.165218921685347,0.645085373626479
2011,17,DET,GB,4,0.154905106597579,0.209020827716621,0.108832721508315,0.434197044390884,0.0930442997866015,1,0.43006608129558,0.212499220459674,0.154856581780463,0.109096010726437,0.0934821057378451
2011,17,IND,JAX,3,0.197983997484025,0.0487393424719752,0.466483371930621,0.0876638378179629,0.199129450295417,4,0.0874632353902343,0.0486154974127113,0.19728389906607,0.466274979601263,0.200362388529721
2011,17,KC,DEN,1,0.316742289342621,0.100596644583171,0.162495201009106,0.302436729558003,0.117729135507098,3,0.300470896100119,0.100185940542821,0.318303730904244,0.162968695127264,0.118070737325552
2011,17,NYJ,MIA,4,0.14763000000092,0.322723113521138,0.109457365152487,0.324425249250403,0.0957642720750521,1,0.328312755222065,0.317483254560307,0.148411012746272,0.10980961840525,0.0959833590661063
2011,17,PIT,CLE,4,0.162468624910333,0.1199128879989,0.101919916152035,0.533782674530921,0.0819158964078109,1,0.529983134276315,0.119672740512534,0.164634162063733,0.102999104039022,0.0827108591083951
2011,17,SD,OAK,1,0.332024027980036,0.0614460600351666,0.322745118429592,0.120107393094046,0.163677400461159,3,0.119499892785632,0.0610784963958704,0.331634993632912,0.323832720811901,0.163953896373685
2011,17,SEA,ARI,1,0.331767213128645,0.0925002704118931,0.208347789871268,0.21376872284188,0.153616003746314,3,0.2145177427739,0.0924132109852882,0.331695504567799,0.207774521976424,0.153599019696588
2011,17,SF,STL,3,0.282669743422393,0.0653954285529731,0.336658479061732,0.122489110969353,0.192787237993549,4,0.121999494993386,0.0650058291733061,0.282892960066407,0.337215171599067,0.192886544167834
2011,17,TB,ATL,5,0.166201783047921,0.0896584163984661,0.227663539724093,0.123708606830519,0.392767653999001,5,0.123456542035872,0.089149486229274,0.166231671197772,0.227971003874354,0.393191296662728
2011,17,TEN,HOU,2,0.136598480987117,0.393727762540988,0.10356280824126,0.274589389754681,0.091521558475954,2,0.277633035078426,0.389047248939891,0.137418590918128,0.104025497585277,0.0918756274782785
2011,17,WAS,PHI,1,0.42979321688645,0.054456544935315,0.27095824772237,0.113206525021257,0.131585465434608,3,0.112910731371235,0.0543431786998413,0.427039686780472,0.273192073371201,0.13251432977725
2011,18,ATL,NYG,1,0.412820017655281,0.0654508589131893,0.245948767891629,0.136370109582404,0.139410245957497,3,0.135430029642761,0.0650266527570133,0.412660854981601,0.247155922625811,0.139726539992814
2011,18,CIN,HOU,1,0.438472630775501,0.068375318503883,0.214420983350916,0.149514882728185,0.129216184641516,3,0.148411647079134,0.0679620575732941,0.438741079038794,0.215357127785489,0.12952808852329
2011,18,DET,NO,4,0.295155714752468,0.104111634546051,0.151083699351982,0.338137275583526,0.111511675765974,1,0.334427683975222,0.103579247196119,0.298164974239251,0.151877604789376,0.111950489800031
2011,18,PIT,DEN,3,0.273710263419012,0.0751377402360641,0.294569128818764,0.141005129038254,0.215577738487906,4,0.145550509222598,0.0773249010623561,0.275262762983545,0.286578804166858,0.215283022564643
2011,19,DEN,NE,5,0.129051965136839,0.0593109012789575,0.205295311333584,0.0869749551721442,0.519366867078475,5,0.0868446529819101,0.0590489155798146,0.129141671608975,0.205717126753082,0.519247633076218
2011,19,HOU,BAL,1,0.300471620577656,0.0752588127654917,0.281868663053934,0.148026687495615,0.194374216107303,3,0.14741978140873,0.0748088113857035,0.300836072686847,0.282439725380625,0.194495609138094
2011,19,NO,SF,1,0.328218141602083,0.0795464201088812,0.24959342478279,0.166321155028149,0.176320858478097,3,0.18235571585783,0.0865083314387289,0.316044025199116,0.236755351584672,0.178336575919653
2011,19,NYG,GB,1,0.47349508602744,0.0696704540456311,0.1744982273189,0.171406242334392,0.110929990273638,3,0.169622269987319,0.0689972746583817,0.476384464884857,0.174278749553815,0.110717240915628
2011,20,BAL,NE,4,0.267577866929208,0.113197788946195,0.159126917186663,0.336183389611486,0.123914037326448,1,0.348386299981575,0.115259923384516,0.258006909086384,0.155664434847412,0.122682432700113
2011,20,NYG,SF,2,0.126402191043376,0.444327818274042,0.0973676127715236,0.24491705534283,0.0869853225682288,2,0.246183515284133,0.442855999157968,0.126551102450558,0.0973972110658716,0.0870121720414692
2011,21,NYG,NE,2,0.116129618431318,0.514575066170122,0.0956531537376871,0.184253319092115,0.0893888425687577,2,0.184356918382543,0.515942900480307,0.115687427768171,0.0951545745879686,0.0888581787810096
2012,1,ATL,KC,1,0.495868416127472,0.0608176957411729,0.188376051965997,0.140559544435567,0.114378291729791,3,0.139118204876956,0.0603237306241498,0.497063453154218,0.189014387173576,0.114480224171101
2012,1,BUF,NYJ,5,0.112325773407435,0.049903630838449,0.18899700682778,0.0738443621355966,0.574929226790739,5,0.073710180913973,0.0496801179907419,0.112369479792156,0.189402677990926,0.574837543312203
2012,1,CAR,TB,5,0.159366797269848,0.0535972682878028,0.319232468298215,0.088887570943704,0.378915895200431,5,0.0885659087715507,0.0532704264391622,0.159188460889852,0.319408451811174,0.379566752088262
2012,1,CIN,BAL,5,0.140524342508378,0.0460775017898776,0.330360646425139,0.0762734698215735,0.406764039455032,5,0.0759308127117893,0.0457885851446088,0.140162715742686,0.330501534845846,0.40761635155507
2012,1,DAL,NYG,1,0.390338203660998,0.0871294834178305,0.169823968595237,0.236376305968645,0.11633203835729,3,0.233439545382389,0.0864849922582371,0.393156141051138,0.170375857947544,0.116543463360693
2012,1,IND,CHI,3,0.180194854737371,0.0503838489141788,0.449570065824769,0.0867249129890742,0.233126317534606,4,0.0863517063817852,0.0500762510383209,0.179837875495754,0.450082117708688,0.233652049375452
