Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2023,14,NE,PIT,3,0.287921245331997,0.0618437604552352,0.34348898410257,0.187481357276798,0.119264652833399,5,0.11890441043858,0.0614771323744598,0.288425397738386,0.187912861488368,0.343280197960207
2023,14,PHI,DAL,4,0.0946963886616232,0.0359322646643008,0.20066046100014,0.612582443459105,0.0561284422148317,4,0.0565703981590462,0.0361532998572798,0.0955768894173556,0.609135580385119,0.202563832181199
2023,14,SEA,SF,1,0.511133759328916,0.0581223766470269,0.189151815943097,0.110125038196365,0.131467009884595,3,0.130912507557559,0.0580485612611208,0.508983278739879,0.111006925197501,0.19104872724394
2023,14,TB,ATL,5,0.141122642800515,0.105470053682867,0.0882995392688759,0.0715409966940125,0.59356676755373,1,0.592557572267388,0.10646231792302,0.140786450859092,0.0717997609121617,0.0883938980383389
2023,14,TEN,MIA,2,0.0982990258221034,0.593731398330322,0.0818292807640624,0.0764898425248095,0.149650452558702,2,0.150796861587971,0.589767708480942,0.0992960378363757,0.0773989820434355,0.0827404100512756
2023,15,ATL,CAR,2,0.141698419556001,0.373299737007807,0.108422319708243,0.0966103697547658,0.279969153973184,2,0.28460907258363,0.366411667641124,0.142867632114152,0.0970598035057501,0.109051824155343
2023,15,BAL,JAX,1,0.461851210212468,0.0538332956121465,0.247335082798109,0.123685965522174,0.113294445855103,3,0.112985873424177,0.0537166598819862,0.459381701636569,0.124539464814587,0.249376300242681
2023,15,CHI,CLE,2,0.133316908839619,0.456285865536558,0.115968895588526,0.11125915572215,0.183169174313146,2,0.182807788079285,0.458581799906414,0.132727047812713,0.110558021340417,0.11532534286117
2023,15,DAL,BUF,4,0.0802165183421491,0.0330167615784978,0.151252332235006,0.685417497041014,0.0500968908033334,4,0.0507542544445239,0.0333801334204771,0.0814152595112072,0.680748877094074,0.153701475529718
2023,15,DEN,DET,4,0.13179314630654,0.0463751061824171,0.308823550699969,0.438831572691091,0.0741766241199824,4,0.0738695125776354,0.046099238145778,0.13149092655209,0.439817289430988,0.308723033293508
2023,15,HOU,TEN,2,0.142595812421483,0.421530621696816,0.124670255307691,0.119521233277844,0.191682077296166,2,0.191377417592674,0.423937519374086,0.141985107559558,0.118732501664816,0.123967453808866
2023,15,KC,NE,1,0.411417558387154,0.0603384249259571,0.260767088720743,0.141973816139098,0.125503111827048,3,0.124888764358919,0.0600166371665629,0.411350342487545,0.142235736910782,0.261508519076191
2023,15,LAC,LV,4,0.169004115899568,0.0926712501237626,0.22830076889261,0.382958916323474,0.127064948760585,4,0.12687060370834,0.092187435686386,0.169096850397691,0.38321757615012,0.228627534057463
2023,15,MIN,CIN,2,0.125266348045872,0.488447828839893,0.107841013915935,0.102656017498587,0.175788791699712,2,0.175623547411208,0.489688867762117,0.124943445507329,0.102264152326074,0.107479986993271
2023,15,NYG,NO,3,0.221720783388522,0.0461374858934188,0.485229783594877,0.161429779273356,0.0854821678498266,5,0.0852833697196899,0.0460507112048302,0.220261087505938,0.162588520373725,0.485816311195817
2023,15,NYJ,MIA,4,0.110170474232048,0.0490321779560798,0.185549135384405,0.582767977843971,0.0724802345834958,4,0.072403208192906,0.0488477437343619,0.110292822521596,0.582411773167679,0.186044452383458
2023,15,PHI,SEA,2,0.12371375538235,0.494524576097962,0.1063190409867,0.10110970066678,0.174332926866208,2,0.175117496331014,0.491990946790613,0.124348331794718,0.101658774577272,0.106884450506383
2023,15,PIT,IND,1,0.333741980284264,0.0995121076138687,0.192400729170891,0.140924738441818,0.233420444489158,3,0.233326072833543,0.099171621010108,0.334430081307511,0.140863184323205,0.192209040525634
2023,15,SF,ARI,3,0.248354374422739,0.0533798236174547,0.42036721188346,0.1790562617754,0.0988423283009458,5,0.098190754552716,0.0529944185060618,0.247049881538522,0.179276630135527,0.422488315267173
2023,15,TB,GB,1,0.323176690671801,0.0994089065301767,0.156894080854966,0.113020104193115,0.307500217749942,3,0.303461219546839,0.0988610809936753,0.326413086229217,0.113497972583903,0.157766640646366
2023,15,WAS,LA,4,0.113928923061445,0.0401857583879551,0.279962652517939,0.501754152241214,0.0641685137914476,4,0.0638732741893454,0.0399265535168011,0.113594356411226,0.503320572706081,0.279285243176547
2023,16,ARI,CHI,4,0.0838701837901897,0.0324428538506049,0.169509345404389,0.663692576069187,0.0504850408856296,4,0.0510093469024225,0.0327154247357093,0.0848910801316177,0.659587466706198,0.171796681524053
2023,16,BAL,SF,1,0.320204164396281,0.0870737244965619,0.24734022511182,0.174087623614753,0.171294262380584,3,0.17084472603791,0.0865588061341323,0.321532427590792,0.173826589480229,0.247237450756937
2023,16,BUF,LAC,5,0.157636556636641,0.271119198237038,0.114542518510982,0.0991592016337114,0.357542524981627,1,0.360209240421808,0.26860194860403,0.157749520485973,0.0990050928020279,0.114434197686162
2023,16,CIN,PIT,4,0.138888070155137,0.0668395242130267,0.212519413885648,0.485534961371083,0.0962180303751055,4,0.0960582875023926,0.0665197737814396,0.13896249495157,0.485560699464977,0.212898744299621
2023,16,CLE,HOU,3,0.137343583189578,0.0451248577683527,0.387372117406061,0.356611367857484,0.0735480737785247,5,0.073316879977664,0.0449198865719357,0.137051872637798,0.358765728008991,0.385945632803612
2023,16,DAL,MIA,1,0.46935876081013,0.0695910652427446,0.171538775555146,0.11071234114459,0.178799057247389,3,0.176936583857128,0.0690673032208467,0.471335546790028,0.11081334385712,0.171847222274878
2023,16,DET,MIN,5,0.2271831149924,0.10367232706153,0.124353787081831,0.0947027421358012,0.450088028728439,1,0.445496261749893,0.103727581887178,0.229810224952143,0.0955056786779705,0.125460252732815
2023,16,GB,CAR,3,0.187389104282427,0.0428221743552978,0.511961420842449,0.179396020721253,0.0784312797985735,5,0.0783858202644267,0.0426810403825812,0.187912416720917,0.180586582946495,0.51043413968558
2023,16,IND,ATL,3,0.24169910477167,0.0524178559764564,0.439731581197721,0.169981212617651,0.0961702454365019,5,0.0958520202008544,0.052263584626625,0.24009621142726,0.171040649677749,0.440747534067511
2023,16,JAX,TB,4,0.0949471659890032,0.0369234015716707,0.195134124538594,0.615941787586497,0.0570535203142351,4,0.0569332371376821,0.0367670246950928,0.0949271979335788,0.616050221264747,0.195322318968899
2023,16,LV,KC,1,0.370245653268265,0.0556342914938454,0.318761420831901,0.144339163871752,0.111019470534237,3,0.110352766995115,0.0552480719916571,0.369599305296983,0.144627794452229,0.320172061264015
2023,16,NE,DEN,5,0.174112179490002,0.244977727574392,0.12766496160976,0.111242186038708,0.342002945287137,1,0.339222034650665,0.248990396305339,0.173196223643529,0.111228585882409,0.127362759518058
2023,16,NO,LA,4,0.0710063449384595,0.0269939508683727,0.150562548680455,0.709302553073235,0.0421346024394772,4,0.0396477206499943,0.0253233983582289,0.0669961739578908,0.725721330469473,0.142311376564413
2023,16,NYG,PHI,4,0.14567324357587,0.0516386422617478,0.283844023457489,0.434809027462142,0.0840350632427511,4,0.0838118184539783,0.0513691602545495,0.145637938257092,0.435023654280246,0.284157428754135
2023,16,SEA,TEN,2,0.0799696239343446,0.66831046768435,0.0661039557505353,0.0613864077442486,0.124229544886522,2,0.124058745109672,0.669384489100033,0.079677281098561,0.0610775832940287,0.0658019013977059
2023,16,WAS,NYJ,4,0.200348648244889,0.124987726493477,0.225887322043409,0.279823437709114,0.16895286550911,4,0.170567509181108,0.125944068706506,0.201261081726173,0.276851065815,0.225376274571213
2023,17,ARI,PHI,2,0.135537934125095,0.448235825131163,0.117967609748097,0.113016991000176,0.185241639995469,2,0.185045528133801,0.449893244708086,0.135114764940835,0.112466792948619,0.117479669268658
2023,17,ATL,CHI,4,0.0770977146765612,0.0312451701974835,0.145140922297312,0.698652355503586,0.0478638373250581,4,0.0478808511976313,0.0311807047874039,0.0772866143770662,0.697921095010402,0.145730734627496
2023,17,CAR,JAX,3,0.142922849954286,0.0439352543139295,0.458144112625975,0.281938091142067,0.0730596919637417,5,0.0730158580375121,0.0438600996920947,0.142921165214626,0.28390817554382,0.456294701511947
2023,17,CIN,KC,5,0.155477988695939,0.193050178686438,0.10764002930101,0.0912532084899051,0.452578594826709,1,0.456623393969578,0.189653282957014,0.155470451652242,0.0909074848421403,0.107345386579025
2023,17,DET,DAL,5,0.211812735294841,0.124763951708944,0.132810329736206,0.106993187012802,0.423619796247208,1,0.426199804996874,0.124240154773507,0.210831809254807,0.10658400640368,0.132144224571132
2023,17,GB,MIN,4,0.126428601664992,0.0436079218768308,0.317303256223385,0.442522923468081,0.0701372967667113,4,0.0698880907207159,0.0433845266502274,0.126155315516886,0.443826253885367,0.316745813226804
2023,17,LAC,DEN,3,0.174486057819693,0.0433536724885369,0.523929402233913,0.181164392250089,0.0770664752077686,5,0.0774587271282945,0.0435805788718844,0.174876716853411,0.18360907091029,0.520474906236121
2023,17,LA,NYG,5,0.294393144491336,0.0949700914290308,0.140841905730695,0.102901095718029,0.366893762630909,1,0.371470659250517,0.0949402375807307,0.291020505450568,0.102613237632476,0.139955360085709
2023,17,LV,IND,3,0.267748007297385,0.053359091908763,0.411736279894687,0.166374945986219,0.100781674912946,5,0.100713630753509,0.0533912021357322,0.265502524725431,0.167904065826122,0.412488576559205
2023,17,MIA,BAL,3,0.220008212951553,0.0624453310135945,0.373140651700446,0.235871900003922,0.108533904330484,5,0.10825495447481,0.0621390496009456,0.220145103062522,0.236139722054737,0.373321170806986
2023,17,NE,BUF,3,0.139341640083825,0.0410595315862426,0.471219778026205,0.278666976009408,0.0697120742943195,5,0.0693618017581653,0.0407676513209793,0.138939437856361,0.280078072600401,0.470853036464093
2023,17,NO,TB,3,0.14578675032277,0.0450445388087593,0.451997326053213,0.282394122727742,0.0747772620875157,5,0.0748296523123164,0.0450375872838075,0.145905144149095,0.284544124033903,0.449683492220878
2023,17,NYJ,CLE,4,0.0966540919020201,0.0415016614778108,0.16800608450429,0.631513278770809,0.0623248833450706,4,0.0624652306569735,0.0414798840844664,0.0970718491454145,0.63010589720051,0.168877138912636
2023,17,PIT,SEA,5,0.26933370930028,0.104149377408093,0.140180682385804,0.104349112855876,0.381987118049947,1,0.374518863403055,0.104069340860533,0.273880829986705,0.105531535800565,0.141999429949143
2023,17,SF,WAS,1,0.47567251688787,0.0569483619147232,0.222783085948258,0.121346975776444,0.123249059472704,3,0.123517454893047,0.0572626642531795,0.469400610159004,0.123235385308468,0.226583885386301
2023,17,TEN,HOU,4,0.0892808331359862,0.0378167776999786,0.159635826258038,0.656333077173827,0.0569334857321698,4,0.0569847103090064,0.0377595401627269,0.0895518590859677,0.655273886419477,0.160430004022822
2023,18,ATL,NO,1,0.399187762762478,0.0748062194777731,0.22472192689716,0.140952511689586,0.160331579173003,3,0.159286989931655,0.0742000267918671,0.401103572214819,0.140756523805348,0.224652887256311
2023,18,BUF,MIA,2,0.10110412994981,0.568204749690072,0.0802095549185885,0.0729708611333428,0.177510704308187,2,0.181301375414124,0.560656659829219,0.102731373923529,0.0739516814813466,0.081358909351781
2023,18,CHI,GB,1,0.43159580672812,0.0599457867857428,0.251878936997264,0.131554369690165,0.125025099798708,3,0.124969995669026,0.0600604480289646,0.426858290065617,0.133091523978471,0.255019742257921
2023,18,CLE,CIN,4,0.147917003355107,0.0735051613456901,0.219034774328382,0.454984369345456,0.104558691625364,4,0.104286709293962,0.0730793043254247,0.147872041608929,0.455446772763059,0.219315172008625
2023,18,DAL,WAS,3,0.26498037990344,0.0606037834760857,0.366068150242195,0.1959575325652,0.112390153813079,5,0.11196268309646,0.0602749917357603,0.264898046920977,0.196150114129664,0.366714164117139
2023,18,DEN,LV,3,0.163909759082188,0.0435690820922322,0.518823110409551,0.197824732083275,0.0758733163327542,5,0.0763391449400809,0.0438366090696761,0.164553653464616,0.200621788015658,0.514648804509969
2023,18,HOU,IND,5,0.223042037273098,0.126219629626956,0.140953449012581,0.113850378885199,0.395934505202166,1,0.397142994492128,0.125506092217454,0.223006220781096,0.113666183839684,0.140678508669638
2023,18,JAX,TEN,3,0.1316448433408,0.0345515422379103,0.595708418615787,0.177641325150619,0.060453870654883,5,0.0606029188572831,0.0345985720142642,0.132025768976463,0.179511261155153,0.593261478996837
2023,18,KC,LAC,5,0.175405616727383,0.229640087080834,0.130004128942371,0.114511757396414,0.350438409852998,1,0.350281574374618,0.230976633145587,0.174791698834389,0.114307460203511,0.129642633441895
2023,18,LA,SF,2,0.141439816751975,0.425488905946392,0.123923904099732,0.119076598565296,0.190070774636605,2,0.189854639619988,0.4274505551343,0.140942522999104,0.118412279862035,0.123340002384574
2023,18,MIN,DET,4,0.141107624751363,0.0462594167260151,0.347700244313351,0.388568106370827,0.0763646078384436,4,0.0761305075212673,0.0460463205571183,0.140862254851764,0.389650354283951,0.347310562785899
2023,18,NYJ,NE,1,0.355876254910246,0.0928142947024079,0.16716754687114,0.117220719521434,0.266921183994772,3,0.262743045732803,0.0922860195882789,0.358723108462337,0.11789183335657,0.168355992860011
2023,18,PHI,NYG,4,0.111219899514557,0.0422170570765969,0.231076707443202,0.549586788038311,0.0658995479273335,4,0.0656033322412549,0.0419283681934671,0.11094846411331,0.550795952946697,0.23072388250527
2023,18,PIT,BAL,5,0.247167610314377,0.102729359812134,0.133724865932706,0.101939442871061,0.414438721069722,1,0.409656290594294,0.102587540248274,0.250162256588119,0.102725469798571,0.134868442770741
2023,18,SEA,ARI,2,0.128015886144078,0.470458248145783,0.107415824269708,0.101578883038779,0.192531158401652,2,0.192156608204726,0.473665599369754,0.127122145041392,0.100579849959429,0.106475797424699
2023,18,TB,CAR,1,0.370350522203258,0.0914659363041079,0.167787490997366,0.116306076832041,0.254089973663228,3,0.250059044545667,0.0908957797342406,0.373274538721988,0.116864837353247,0.168905799644857
2023,19,CLE,HOU,3,0.138631142291216,0.0387911791483985,0.543718481571138,0.212515537596396,0.0663436593928515,5,0.0658770287937517,0.0384473854229662,0.13794097392935,0.213201045746065,0.544533566107867
2023,19,GB,DAL,4,0.0889117291480026,0.0349425508553397,0.178694449282184,0.643584405658087,0.0538668650563872,4,0.0537841162356186,0.0348165030307501,0.0889367447189637,0.643493507639691,0.178969128374977
2023,19,LA,DET,1,0.34503567262705,0.0871415003921187,0.217610298970123,0.154166841777813,0.196045686232895,3,0.194946090907781,0.0865178376804922,0.346368261029806,0.154233969919683,0.217933840462238
2023,19,MIA,KC,3,0.139792073398523,0.0426772827413577,0.442672044940075,0.303387758473586,0.0714708404464594,5,0.0712871526045854,0.0425103108700114,0.139573961511726,0.305213258810315,0.441415316203362
2023,19,PHI,TB,4,0.133708310309639,0.0448430012576011,0.321394452757343,0.426624390977877,0.0734298446975402,4,0.0731227347894116,0.0445782239137492,0.133363926762836,0.427916843336825,0.321018271197178
2023,19,PIT,BUF,4,0.111778216850222,0.0469676801527387,0.192374703084759,0.577359798160082,0.0715196017521978,4,0.0712831612571095,0.0466885684740626,0.111676318683452,0.577706621979724,0.192645329605652
2023,20,GB,SF,2,0.112407800301342,0.525679064158507,0.0909015522241964,0.083787382908925,0.18722420040703,2,0.188173793122241,0.524762217540599,0.112505548252964,0.0836964025017044,0.0908620385824913
2023,20,HOU,BAL,3,0.250935540531226,0.0494184097606633,0.441376797913223,0.164994599242208,0.0932746525526799,5,0.0927642636732703,0.0491495411760535,0.248977874434567,0.165671227308285,0.443437093407824
2023,20,KC,BUF,5,0.152108379322521,0.271261482772587,0.109942490483941,0.0947912053984823,0.371896442022469,1,0.373614173984634,0.269766431706448,0.152080253318022,0.0947079622909618,0.109831178699935
2023,20,TB,DET,1,0.494014933929276,0.0617561003083052,0.184926319479531,0.112933227129518,0.14636941915337,3,0.145260380130327,0.0612797824002985,0.4957242737477,0.112897994547523,0.184837569174151
2023,21,DET,SF,2,0.115255809585216,0.525578951982874,0.0960016864703436,0.0896764514103694,0.173487100551198,2,0.172895956965531,0.528921149063746,0.114369650561249,0.0887232363891111,0.0950900070203624
2023,21,KC,BAL,3,0.241614228486126,0.051467098905787,0.44347358092266,0.168217713778962,0.0952273779064653,5,0.0945152282419577,0.0510682883968213,0.239610346780143,0.168778370714886,0.446027765866193
2023,22,SF,KC,2,0.0796290607592788,0.662446016951236,0.0639394433440433,0.0585679519222577,0.135417527023184,2,0.136967787538894,0.659306096365861,0.0803079228345692,0.0589925428902222,0.0644256503704535
=======
1999,1,ARI,PHI,2,0.154527707739368,0.31995999464028,0.168538246632515,0.152292112050391,0.204681938937446,2,0.154184971401487,0.320873228323168,0.151817980096209,0.204784915680198,0.168338904498939
1999,1,BUF,IND,1,0.534270807147071,0.0398410163446682,0.144689573157542,0.212388473202973,0.0688101301477456,1,0.533823411370351,0.0396647344022641,0.213556152750781,0.0685903786072035,0.1443653228694
1999,1,CAR,NO,3,0.261922540276821,0.0753938421564376,0.326369530212761,0.181626969134942,0.154687118219038,5,0.262622634203099,0.0746311511006452,0.181188658134342,0.153506350275562,0.328051206286352
1999,1,CIN,TEN,2,0.126427697858241,0.385320323772047,0.149273202175567,0.120847914624665,0.218130861569481,2,0.125988330639542,0.388214209163287,0.120542958884049,0.216693893569194,0.148560607743928
1999,1,DAL,WAS,2,0.114732942812851,0.458395122814719,0.132424479026692,0.110316761713536,0.184130693632202,2,0.114359065094045,0.459654834708175,0.109892838557851,0.183994525906478,0.132098735733451
1999,1,DET,SEA,4,0.307317771405147,0.0463194614528621,0.137136475613754,0.43317726114635,0.0760490303818871,3,0.308178497270556,0.0461425469432438,0.432404241473082,0.0759512897549102,0.137323424558208
1999,1,KC,CHI,1,0.310418553217261,0.0699686029683057,0.267811587196718,0.219764095130467,0.132037161487249,1,0.309852423131792,0.0697523146763871,0.219318077329444,0.13208652774123,0.268990657121146
1999,1,MIA,DEN,3,0.204557850778406,0.114588163460995,0.287935933146773,0.161680113869632,0.231237938744193,5,0.204240123523822,0.113999055929613,0.161203634977077,0.231468685910251,0.289088499659237
1999,1,MIN,ATL,3,0.256915889546223,0.0641906776676766,0.39495342624448,0.14764555246838,0.13629445407324,5,0.257447096801604,0.0638295867945325,0.147880640699051,0.135627392180177,0.395215283524636
1999,1,NE,NYJ,2,0.113094909421071,0.352299114952653,0.148102488294043,0.101043705335536,0.285459781996697,2,0.112960553958782,0.34954612877293,0.100819906967715,0.288409280812131,0.148264129488443
1999,1,NYG,TB,5,0.105922582018774,0.17415760257393,0.15428621786569,0.0896080690483548,0.476025528493251,4,0.105675379957826,0.171434371246716,0.0893262540146662,0.479285694923165,0.154278299857627
1999,1,OAK,GB,2,0.0882821087531195,0.564350308000622,0.105233949411401,0.0832956235680987,0.158838010266759,2,0.0910262246879454,0.55279927663111,0.0860682845098765,0.161943733228349,0.108162480942719
1999,1,PIT,CLE,4,0.290451490257245,0.0546384038948035,0.149966166221368,0.417715309070643,0.0872286305559406,3,0.290510610055672,0.0540257927161284,0.419892854376321,0.0864601394724082,0.14911060337947
1999,1,SF,JAX,1,0.341413487410057,0.0594756018361261,0.319063774927283,0.165179518661198,0.114867617165336,1,0.343736063895033,0.0590269880729123,0.165561572876664,0.11404292375013,0.317632451405261
1999,2,ARI,MIA,5,0.10626949036666,0.0996644563267014,0.182121660897631,0.0837150940824309,0.528229298326577,4,0.10708657118657,0.0998315737440318,0.0843658306611881,0.524944252869973,0.183771771538238
1999,2,ATL,DAL,4,0.195302805938938,0.0314422182080823,0.0866736806375926,0.636638631459634,0.0499426637557528,3,0.192750374727956,0.0310203794412111,0.641042386524792,0.0493816112304434,0.0858052480755979
1999,2,CLE,TEN,1,0.3820483638309,0.0444510737714586,0.141204962017815,0.358226278553968,0.0740693218258587,1,0.381921596202949,0.0440434864019615,0.360114602175162,0.0735130443999043,0.140407270820023
1999,2,DEN,KC,3,0.209694888643107,0.0588774936688165,0.475240256769636,0.124221926331938,0.131965434586502,5,0.209436511848163,0.0594828990652116,0.125316915940511,0.133785754178408,0.471977918967705
1999,2,GB,DET,1,0.408712367889781,0.0531234397295505,0.247992511517705,0.189788842483989,0.100382838378975,1,0.408527078124349,0.0529308036379536,0.190138272677581,0.100196607594895,0.248207237965221
1999,2,IND,NE,2,0.149871287664864,0.334703817414636,0.164715945518005,0.147211173107439,0.203497776295055,2,0.149360184941979,0.336182079664989,0.14654875783431,0.203538073259567,0.164370904299154
1999,2,JAX,CAR,2,0.105469315745366,0.406898938983975,0.135603390463209,0.0955324022680552,0.256495952539395,2,0.104857673641048,0.411268012951242,0.0950778633343696,0.254124805651104,0.134671644422237
1999,2,NO,SF,2,0.108861747894891,0.482504288327715,0.12628046942602,0.104279018753682,0.178074475597692,2,0.108783329752773,0.482637258535421,0.104180309037951,0.178163619017063,0.126235483656793
1999,2,NYJ,BUF,3,0.267248468304253,0.0646984370735129,0.388409020294813,0.147758092481751,0.13188598184567,5,0.269495608298812,0.064347131542206,0.148349924339881,0.130977413747882,0.386829922071219
1999,2,OAK,MIN,5,0.120406006526377,0.193575766424182,0.173396662589482,0.10220024553968,0.410421318920279,4,0.119946848434128,0.191246536012927,0.101711558822035,0.41389207256121,0.1732029841697
1999,2,PIT,BAL,3,0.158025385984363,0.0876147559127701,0.370301693343984,0.110454486651704,0.273603678107179,5,0.158819462174028,0.0873734936746168,0.110974900299359,0.270658635351342,0.372173508500654
1999,2,SD,CIN,1,0.374100368510979,0.0569286637589951,0.184633315281534,0.288216187976262,0.0961214644722302,1,0.371287579099074,0.0572246623536621,0.288365301112765,0.0968865170682235,0.186235940366275
1999,2,SEA,CHI,2,0.120919704372172,0.436822275659751,0.138461712982117,0.116086419824845,0.187709887161114,2,0.121966522532528,0.432655941339139,0.117172711915166,0.188684411411685,0.139520412801481
1999,2,TB,PHI,1,0.438248730731209,0.0495404777307055,0.256018304107302,0.162759738838639,0.0934327485921441,1,0.441825302575267,0.0490858792592621,0.16301974138344,0.0925875181449413,0.25348155863709
1999,2,WAS,NYG,4,0.224419970245359,0.0628137387764402,0.142124369648954,0.476529602873375,0.0941123184558708,3,0.22490863367725,0.0626213710987081,0.475970826092522,0.0941054659458281,0.142393703185691
1999,3,ATL,STL,4,0.239734562766826,0.089684552894697,0.17761172641283,0.364217983427375,0.128751174498272,3,0.240116333099962,0.0891633886043961,0.364430928482542,0.12852700498638,0.17776234482672
1999,3,CHI,OAK,5,0.113489708991386,0.119517567378284,0.180136853297271,0.0926456286516489,0.494210241681411,4,0.112975368755861,0.118399331246327,0.0922200554935533,0.496715286279695,0.179689958224563
1999,3,CIN,CAR,4,0.229152946770329,0.0479419262560009,0.125352162990152,0.521816104001563,0.0757368599819564,3,0.229537086261985,0.0474925454397745,0.52270531069722,0.075258192077456,0.125006865523565
1999,3,CLE,BAL,1,0.49202245582102,0.0401018429213634,0.141056548332649,0.257859608079824,0.0689595448451436,1,0.492096007934074,0.0399049233260087,0.25836534173009,0.06874264069865,0.140891086311177
1999,3,DEN,TB,3,0.193747506241428,0.0680956561758878,0.453867526988441,0.121809231971978,0.162480078622266,5,0.195078678626786,0.0678455211190041,0.122540537244043,0.161347528865702,0.453187734144465
1999,3,DET,KC,1,0.560548301459587,0.0351957265443334,0.126524698646991,0.217236656698107,0.0604946166509813,1,0.559967458775163,0.0350808590251739,0.217933702873613,0.0604078820805129,0.126610097245537
1999,3,IND,SD,2,0.0771503576060773,0.61706044692896,0.092505343519983,0.0722972161922855,0.140986635752694,2,0.0757530037049188,0.622992069740412,0.070904479533568,0.13935008785295,0.0910003591681516
1999,3,MIN,GB,5,0.109994798983651,0.270962876501336,0.151683419011942,0.0952784923727815,0.372080413130289,4,0.109744217083153,0.284005076293719,0.0954993340409146,0.360383228278901,0.150368144303313
1999,3,NYG,NE,5,0.147333291665854,0.112685464380055,0.26745137827191,0.111282328120315,0.361247537561866,4,0.148537258311394,0.111845316170895,0.111882009485796,0.356226147177471,0.271509268854444
1999,3,PHI,BUF,4,0.197642001695311,0.0538621117920976,0.120820899173708,0.547724735323948,0.0799502520149355,3,0.19783173879569,0.0534720286486328,0.548410649091415,0.079624678498911,0.120660904965351
1999,3,SEA,PIT,4,0.229117395521289,0.0906593822501879,0.16883591464504,0.385637160645345,0.125750146938138,3,0.22945019899449,0.0900811222633515,0.386152235034167,0.125452982941839,0.168863460766153
1999,3,SF,ARI,1,0.334425200154114,0.0611258965600796,0.199251548295476,0.29886785606774,0.106329498922591,1,0.335284778521155,0.0606725605369195,0.29930374300156,0.105793429189526,0.198945488750838
1999,3,TEN,JAX,2,0.0836050869054362,0.589321119188152,0.0995460009088981,0.0786462454026786,0.148881547594835,2,0.0835322167408819,0.589503923245547,0.0785675213472464,0.148908222494772,0.0994881161715534
1999,3,WAS,NYJ,2,0.086394348936511,0.547522359731967,0.107473337302572,0.0792621582839891,0.179347795744961,2,0.0863124662389178,0.546258303439388,0.0790942877117841,0.180731133228389,0.107603809381521
1999,4,ARI,DAL,4,0.229710786313201,0.0866173416752672,0.16717663158647,0.394084687792489,0.122410552632574,3,0.230068981954446,0.086043938847406,0.394579528511846,0.122100360621268,0.167207190065035
1999,4,BAL,ATL,2,0.105223794784347,0.374983606675946,0.138843807458191,0.0935777809891,0.287371010092417,2,0.104527974741221,0.380341556740825,0.0930947983238399,0.28428744082425,0.137748229369865
1999,4,BUF,MIA,5,0.138141440609145,0.0964344214791042,0.28150284223176,0.101656342571945,0.382264953108046,4,0.139039220656419,0.0963192115512131,0.102302584013616,0.378214810454749,0.284124173324003
1999,4,CAR,WAS,5,0.13733529157287,0.27003357783022,0.177088805996101,0.123540648272503,0.292001676328306,4,0.136730724225635,0.271838829349572,0.123035099749937,0.292047172967956,0.1763481737069
1999,4,JAX,PIT,3,0.275999287975007,0.0557260508534351,0.417530847536552,0.135261767141635,0.115482046493371,5,0.279156954865561,0.0558971631174005,0.136837412920696,0.115618610427458,0.412489858668885
1999,4,KC,SD,5,0.14167953265042,0.194673190724505,0.197996690253872,0.121096893730644,0.344553692640558,4,0.141167962437038,0.194337127224312,0.120665569643692,0.346272574626685,0.197556766068272
1999,4,NE,CLE,5,0.147403935771182,0.117859066502248,0.256177344314909,0.11375437719521,0.364805276216451,4,0.14781626586475,0.116953806872775,0.113863254935639,0.362981141183055,0.258385531143781
1999,4,NO,CHI,2,0.135240889105629,0.384562577836856,0.151645410548566,0.131722256539474,0.196828865969476,2,0.137114072099497,0.377791048865532,0.133748986195432,0.197973931736792,0.153371961102747
1999,4,NYJ,DEN,2,0.0683144296496324,0.645639388496181,0.0843394605316468,0.062885213299907,0.138821508022632,2,0.0691368104525885,0.640215465523565,0.0635658766312449,0.141552616337488,0.0855292310551136
1999,4,OAK,SEA,2,0.0657732062020485,0.663183454788918,0.0806673844076615,0.0606395844791895,0.129736370122183,2,0.0649439392629932,0.66748234991875,0.0598991450083818,0.128038198555666,0.0796363672542087
1999,4,PHI,NYG,5,0.116678892020134,0.122143051364975,0.184589782827037,0.0951356920025717,0.481452581785283,4,0.116855290465965,0.120472532314956,0.0950702475762495,0.481740416389859,0.185861513252971
1999,4,STL,CIN,4,0.317509059849083,0.0607241546413741,0.172748904485152,0.350474623190251,0.0985432578341396,3,0.318717538039115,0.0600583880305855,0.351492466632411,0.0977174953976534,0.172014111900235
1999,4,TB,MIN,4,0.231598506887308,0.0765577834591362,0.161397908081599,0.417637811101038,0.11280799047092,3,0.232846664574375,0.0771532470572481,0.412801300144826,0.114059265283911,0.163139522939641
1999,4,TEN,SF,5,0.111105116990572,0.10862215247598,0.188838904251946,0.0876793735170109,0.503754452764491,4,0.111283457685803,0.108142235569992,0.0878088748472697,0.503196721031465,0.18956871086547
