Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
1999,7,SF,MIN,1,0.595224039058053,0.0988757880635081,0.305900172878439,1,0.594334094023944,0.0989807314248142,0.306685174551242
1999,7,WAS,DAL,1,0.605787030046482,0.107944417183176,0.286268552770341,1,0.607680606955519,0.107046077472377,0.285273315572103
1999,8,BUF,BAL,2,0.233619915529597,0.496127871596998,0.270252212873404,2,0.232869904205955,0.497257979054017,0.269872116740028
1999,8,CAR,ATL,1,0.693663764305111,0.0762607143438148,0.230075521351075,1,0.693339103070689,0.0762645911200843,0.230396305809227
1999,8,CHI,WAS,1,0.534265039917406,0.174472139274679,0.291262820807915,1,0.534602442742464,0.173930448900294,0.291467108357242
1999,8,CLE,NO,2,0.094709096008982,0.775574125482577,0.129716778508442,2,0.0972024325339792,0.770014731393528,0.132782836072493
1999,8,DAL,IND,2,0.163365427109656,0.617463446055991,0.219171126834354,2,0.161675360163612,0.620557301236464,0.217767338599924
1999,8,JAX,CIN,1,0.560137019293834,0.158479469186425,0.281383511519742,1,0.559701109687358,0.158327669268041,0.281971221044601
1999,8,MIA,OAK,3,0.203820776910686,0.20049301279361,0.595686210295704,3,0.203548044952974,0.197335679852602,0.599116275194424
1999,8,MIN,DEN,2,0.13633283316129,0.668642907349852,0.195024259488858,2,0.135771554236886,0.669758959167109,0.194469486596005
1999,8,NE,ARI,1,0.68257395465621,0.102419442084766,0.215006603259024,1,0.682723896313353,0.102144556502267,0.21513154718438
1999,8,NYG,PHI,2,0.204296285439396,0.54911044983651,0.246593264724094,2,0.203349252542888,0.550705023483195,0.245945723973917
1999,8,SD,KC,1,0.630782381521737,0.126863711859326,0.242353906618937,1,0.631759630856861,0.126218100543312,0.242022268599826
1999,8,SEA,GB,1,0.513972787402725,0.1050961371359,0.380931075461376,1,0.51417988763002,0.104740840722844,0.381079271647136
1999,8,STL,TEN,1,0.571417628579661,0.141690298216989,0.28689207320335,1,0.552509212426076,0.149280513282344,0.29821027429158
1999,8,TB,DET,1,0.508828951140196,0.110768553405387,0.380402495454418,1,0.511245301639873,0.110236785671538,0.378517912688589
1999,9,ARI,NYJ,2,0.173151053540202,0.554007928487527,0.272841017972271,2,0.174470803171304,0.549301359323081,0.276227837505615
1999,9,BAL,CLE,1,0.717548496675553,0.0749408334810309,0.207510669843416,1,0.719660806953502,0.0743075629798101,0.206031630066688
1999,9,BUF,WAS,3,0.286494672824576,0.154275076681207,0.559230250494217,3,0.285736905244258,0.152813454124017,0.561449640631725
1999,9,CHI,GB,2,0.0655142220728066,0.842028598367623,0.0924571795595706,2,0.0704324916198522,0.831364951377371,0.0982025570027772
1999,9,CIN,SEA,1,0.62082007079424,0.129117370322884,0.250062558882876,1,0.622763479560628,0.128022292977691,0.249214227461681
1999,9,DAL,MIN,2,0.118755229678979,0.711310551017609,0.169934219303411,2,0.118453855906398,0.711289145004739,0.170256999088862
1999,9,DEN,SD,3,0.359766510285094,0.112860625751838,0.527372863963068,3,0.363247168021678,0.1126249189422,0.524127913036122
1999,9,JAX,ATL,1,0.745048241951625,0.0761083882460071,0.178843369802368,1,0.746000183537985,0.0756586346057432,0.178341181856272
1999,9,KC,IND,3,0.216172489826162,0.345959104903492,0.437868405270346,3,0.217104894910379,0.340864217174888,0.442030887914734
1999,9,PHI,CAR,1,0.637487644743436,0.122320155090887,0.240192200165677,1,0.6362883920707,0.122506302224051,0.241205305705248
1999,9,PIT,SF,1,0.806164021052675,0.0569164190216404,0.136919559925685,1,0.807079038713176,0.0564982921258098,0.136422669161014
1999,9,STL,DET,3,0.213379049787515,0.23708356435953,0.549537385852954,3,0.216793841503185,0.249754198033269,0.533451960463546
1999,9,TB,NO,1,0.571300095459061,0.105321091187642,0.323378813353297,1,0.574190859126142,0.104417899432906,0.321391241440951
1999,9,TEN,MIA,1,0.80285860326457,0.0565923207169763,0.140549076018453,1,0.80363248537603,0.0562741572283446,0.140093357395625
1999,10,BAL,JAX,3,0.218482755972916,0.277349122924551,0.504168121102533,3,0.2186732716773,0.274399337577218,0.506927390745483
1999,10,CAR,STL,1,0.724772778226331,0.0858938319245141,0.189333389849155,1,0.724636505087296,0.0856930470014672,0.189670447911237
1999,10,CLE,PIT,2,0.188290618558828,0.581487074587195,0.230222306853977,2,0.186801511578463,0.584206702669586,0.228991785751951
1999,10,DEN,SEA,3,0.256633098107539,0.370661756309665,0.372705145582796,3,0.256137963290516,0.369307471029579,0.374554565679905
1999,10,DET,ARI,3,0.24187347526049,0.120816196376014,0.637310328363496,3,0.241339209487727,0.121472358156994,0.637188432355279
1999,10,GB,DAL,1,0.640672227749097,0.0960274476778758,0.263300324573027,1,0.635535624404814,0.0970614840315852,0.2674028915636
1999,10,IND,NYG,3,0.190921009872061,0.129591290024814,0.679487700103125,3,0.189671094177054,0.127726022990639,0.682602882832307
1999,10,KC,TB,3,0.242233365538346,0.115590612617554,0.642176021844101,3,0.243456476136576,0.115244766591367,0.641298757272057
1999,10,MIA,BUF,1,0.616938674992312,0.131549696561511,0.251511628446176,1,0.617941477971022,0.130800730563376,0.251257791465603
1999,10,MIN,CHI,2,0.147263894936282,0.618056767874243,0.234679337189476,2,0.144150936632019,0.627216247132294,0.228632816235687
1999,10,NYJ,NE,3,0.356726683926844,0.134712078170503,0.508561237902652,3,0.356620841811192,0.134213636114164,0.509165522074643
1999,10,SD,OAK,1,0.656823115438769,0.114383326317079,0.228793558244152,1,0.657332150519972,0.113954144223489,0.228713705256538
1999,10,SF,NO,1,0.783749103426102,0.0575453258856175,0.15870557068828,1,0.784448515102766,0.057329607030763,0.158221877866471
1999,10,TEN,CIN,1,0.771069199422882,0.0640710735857654,0.164859726991353,1,0.770815071451197,0.0640282233546813,0.165156705194122
1999,10,WAS,PHI,2,0.128315386208696,0.699414772148521,0.172269841642783,2,0.127306181276952,0.701397363370317,0.17129645535273
1999,11,ATL,TB,2,0.167319900779352,0.620948481755705,0.211731617464943,2,0.166386059346715,0.622688162758187,0.210925777895097
1999,11,BAL,CIN,2,0.169726938370996,0.606021149512811,0.224251912116194,2,0.168443334752684,0.608678397077851,0.222878268169464
1999,11,BUF,NYJ,1,0.789255002993072,0.058454137530498,0.15229085947643,1,0.789544005025462,0.0583160677698629,0.152139927204675
1999,11,CAR,CLE,1,0.599755032294466,0.103883214876507,0.296361752829027,1,0.602339958520446,0.102965724449101,0.294694317030453
1999,11,CHI,SD,2,0.195187438187836,0.519462699829051,0.285349861983112,2,0.194581369075205,0.519898229882398,0.285520401042397
1999,11,DAL,ARI,3,0.21459493455836,0.337206042583703,0.448199022857937,3,0.214270928301503,0.342284433851766,0.443444637846731
1999,11,DET,GB,3,0.216481802892413,0.35955262347017,0.423965573637417,3,0.216585813697034,0.357016941846042,0.426397244456924
1999,11,IND,PHI,1,0.532845007875973,0.17174953583982,0.295405456284207,1,0.533173546045652,0.17117490751016,0.295651546444189
1999,11,NE,MIA,3,0.189788398404853,0.144711301540884,0.665500300054263,3,0.190170706788798,0.143492105876356,0.666337187334845
1999,11,NO,JAX,3,0.43197174858662,0.121040559013425,0.446987692399956,3,0.432166154750981,0.120222025961619,0.4476118192874
1999,11,NYG,WAS,1,0.493054766469208,0.116769247796484,0.390175985734308,1,0.49436848434197,0.11622676624911,0.38940474940892
1999,11,OAK,DEN,2,0.239024401093348,0.418189073195295,0.342786525711357,2,0.237129741531018,0.425995180954355,0.336875077514627
1999,11,PIT,TEN,3,0.445189419489577,0.108706881206878,0.446103699303545,1,0.448531562085068,0.10857831572254,0.442890122192392
1999,11,SEA,KC,3,0.222580085203967,0.296571997491897,0.480847917304136,3,0.222491667168885,0.297079241326536,0.48042909150458
1999,11,STL,SF,3,0.274161753136497,0.128811449223011,0.597026797640492,3,0.273899025238455,0.129243991483696,0.596856983277848
1999,12,ARI,NYG,3,0.21356060069138,0.27107571413992,0.5153636851687,3,0.213556588098346,0.269480787589369,0.516962624312285
1999,12,ATL,CAR,1,0.453269183013263,0.108455530869917,0.43827528611682,1,0.450598567168965,0.107499714401508,0.441901718429527
1999,12,CHI,DET,1,0.601467617291309,0.111482991531351,0.28704939117734,1,0.603159548085766,0.110552844001013,0.28628760791322
1999,12,CIN,PIT,1,0.520433669508193,0.123593843126417,0.35597248736539,1,0.519391595551014,0.123578201130608,0.357030203318378
1999,12,GB,SF,3,0.330485526790483,0.121784754714159,0.547729718495358,3,0.333702658238481,0.121994090857016,0.544303250904503
1999,12,JAX,BAL,2,0.20790717608805,0.542397971184544,0.249694852727406,2,0.20773105670451,0.54258259671582,0.24968634657967
1999,12,KC,OAK,2,0.169303110521912,0.618722824248856,0.211974065229232,2,0.168040953893536,0.621124297587965,0.210834748518499
1999,12,MIA,DAL,3,0.194260737835655,0.125405942494286,0.680333319670059,3,0.191136126114382,0.12265454408857,0.686209329797049
1999,12,NE,BUF,1,0.551257166861843,0.106648221882518,0.34209461125564,1,0.553465174817119,0.106227479125803,0.340307346057078
1999,12,NO,STL,3,0.288953541478366,0.107146211518334,0.603900247003299,3,0.292382563731244,0.107465512218645,0.600151924050111
1999,12,NYJ,IND,3,0.158433599683879,0.101019288131114,0.740547112185007,3,0.160133113104966,0.101451681827701,0.738415205067334
1999,12,PHI,WAS,1,0.751043999548694,0.0720889971809713,0.176867003270335,1,0.752725622775046,0.0714091080948327,0.175865269130121
1999,12,SD,MIN,3,0.382666237924261,0.129480238345322,0.487853523730418,3,0.38330208446945,0.128501560819307,0.488196354711243
1999,12,TB,SEA,3,0.214677574825529,0.250943942352771,0.5343784828217,3,0.214586131595073,0.24812145879244,0.537292409612487
1999,12,TEN,CLE,3,0.236965737111311,0.278118082548942,0.484916180339747,3,0.236571769815866,0.276178857659856,0.487249372524278
1999,13,CLE,SD,3,0.287392880781743,0.104421247108855,0.608185872109402,3,0.289711611831453,0.104638052435892,0.605650335732656
1999,13,DAL,NE,3,0.188809833105234,0.156254424046376,0.65493574284839,3,0.188578396908715,0.154549991402303,0.656871611688982
1999,13,GB,CHI,2,0.226087149223833,0.388136603751224,0.385776247024943,3,0.225934828521879,0.386575209179297,0.387489962298824
1999,13,IND,MIA,3,0.300229801423554,0.253752303167403,0.446017895409043,3,0.298620062022507,0.257948401768331,0.443431536209162
1999,13,KC,DEN,2,0.0834949143870593,0.793401049520674,0.123104036092267,2,0.0869552914133775,0.784353237253903,0.128691471332719
1999,13,MIN,TB,3,0.292985160178345,0.192960484397825,0.51405435542383,3,0.291598545295279,0.192064885162709,0.516336569542012
1999,13,NO,ATL,1,0.722857891135508,0.0805423786032222,0.196599730261269,1,0.724348952720134,0.0799342055795302,0.195716841700336
1999,13,NYJ,NYG,1,0.560199440750986,0.157911332648949,0.281889226600065,1,0.559363532047576,0.157937392555476,0.282699075396949
1999,13,PHI,ARI,2,0.219825954164309,0.522949279933725,0.257224765901966,2,0.219714784690594,0.522997196759551,0.257288018549855
1999,13,PIT,JAX,3,0.220407188195789,0.21680222216338,0.562790589640831,3,0.219864367742548,0.213523558594983,0.566612073662469
1999,13,SEA,OAK,1,0.542631496687056,0.103972148534434,0.35339635477851,1,0.544838853413527,0.103628573007828,0.351532573578645
1999,13,SF,CIN,1,0.821054467309408,0.0488079792638071,0.130137553426785,1,0.820268278912699,0.0489827799263251,0.130748941160976
1999,13,STL,CAR,1,0.597838105416987,0.112875612942077,0.289286281640936,1,0.597272669938907,0.112761375872824,0.289965954188269
1999,13,TEN,BAL,1,0.535613137615302,0.100447897870261,0.363938964514437,1,0.536058203215585,0.100226058532188,0.363715738252227
1999,13,WAS,DET,3,0.161829763289682,0.112636842897933,0.725533393812385,3,0.160471267433549,0.110806773248619,0.728721959317833
1999,14,ARI,WAS,1,0.660833251793163,0.112166429797029,0.227000318409808,1,0.662905844972185,0.111126109394089,0.225968045633726
1999,14,ATL,SF,1,0.822507529874736,0.0532346501532164,0.124257819972047,1,0.822005989827387,0.0532735580416625,0.124720452130951
1999,14,BAL,PIT,3,0.224137112644176,0.201284915634056,0.574577971721768,3,0.223605916383095,0.199526627988417,0.576867455628487
1999,14,CAR,GB,2,0.0839371054783962,0.799390756647283,0.11667213787432,2,0.082793532038287,0.801846438960135,0.115360029001578
1999,14,CLE,CIN,1,0.657042435134442,0.114558634926592,0.228398929938966,1,0.658485971435987,0.113739973774232,0.227774054789781
1999,14,DEN,JAX,2,0.132153598230494,0.662427124289687,0.205419277479819,2,0.133538407998597,0.658272351879449,0.208189240121954
1999,14,DET,TB,2,0.147330284477768,0.661337947043716,0.191331768478516,2,0.145844867301223,0.664256776671659,0.189898356027118
1999,14,MIA,NYJ,2,0.137900299469252,0.646403167318023,0.215696533212725,2,0.140037571381216,0.640023957704298,0.219938470914487
1999,14,MIN,KC,3,0.356832430594751,0.236503925301477,0.406663644103772,3,0.354240615102381,0.238469942172857,0.407289442724762
1999,14,NE,IND,1,0.561581168721114,0.102449112158654,0.335969719120232,1,0.552774096717584,0.104160797381673,0.343065105900743
1999,14,NYG,BUF,2,0.150763022461914,0.611068695857983,0.238168281680103,2,0.150085501468866,0.613205828056818,0.236708670474317
1999,14,OAK,TEN,3,0.174185960964134,0.119247105260744,0.706566933775123,3,0.174770281054069,0.118473258757541,0.706756460188389
1999,14,PHI,DAL,1,0.646508651854662,0.0915905656417065,0.261900782503632,1,0.646861769595143,0.0916519580590663,0.261486272345791
1999,14,SD,SEA,2,0.111769741708841,0.729900866462179,0.15832939182898,2,0.107500034616643,0.741024633712194,0.151475331671162
1999,14,STL,NO,3,0.267031406718566,0.126395495040142,0.606573098241293,3,0.266772681775885,0.125449425169301,0.607777893054814
1999,15,ATL,TEN,1,0.441149735650128,0.118698889710272,0.4401513746396,1,0.442357757050796,0.118139429972156,0.439502812977048
1999,15,BUF,ARI,3,0.228663038520914,0.249272786977289,0.522064174501797,3,0.228701450438503,0.246095381216955,0.525203168344542
1999,15,DET,CHI,1,0.456593467929331,0.122756089415946,0.420650442654723,1,0.45654688238202,0.122378676011394,0.421074441606586
1999,15,GB,MIN,2,0.197068714456498,0.453453140403862,0.349478145139639,2,0.194239964257786,0.462766686167549,0.342993349574666
1999,15,JAX,CLE,3,0.29404864911217,0.108828665301617,0.597122685586212,3,0.295747545316225,0.108842541774396,0.595409912909379
1999,15,NE,PHI,1,0.783957314556253,0.059677504394315,0.156365181049432,1,0.783709512601525,0.0596563051981064,0.156634182200369
1999,15,NO,BAL,1,0.745836424696792,0.080255579149067,0.173907996154141,1,0.746816829211092,0.0797413044376056,0.173441866351302
1999,15,NYG,STL,1,0.710121301408855,0.0735202035675824,0.216358495023563,1,0.712714939877343,0.07281627010286,0.214468790019797
1999,15,NYJ,DAL,2,0.122318049970131,0.715174144792086,0.162507805237783,2,0.121386450263143,0.717118684284745,0.161494865452112
1999,15,PIT,KC,1,0.513969503742975,0.107073030794348,0.378957465462678,1,0.51494595750961,0.10677487342849,0.3782791690619
1999,15,SD,MIA,3,0.226556132790641,0.355760600638599,0.41768326657076,3,0.224295481533191,0.368812882494996,0.406891635971814
1999,15,SEA,DEN,3,0.392913041082918,0.138526441340505,0.468560517576577,3,0.390302988861859,0.138697267575019,0.470999743563123
1999,15,SF,CAR,1,0.587328151353114,0.122886817952671,0.289785030694215,1,0.570741604827892,0.128834282912489,0.300424112259618
1999,15,TB,OAK,1,0.652539148656813,0.116567939883903,0.230892911459284,1,0.652384838769104,0.116374976059295,0.2312401851716
1999,15,WAS,IND,2,0.208546881975511,0.40365896656604,0.387794151458449,2,0.208930682775352,0.401187857462724,0.389881459761924
1999,16,ARI,ATL,3,0.366347728877471,0.124818904978388,0.508833366144141,3,0.366194165278236,0.123944251996074,0.50986158272569
1999,16,BUF,NE,2,0.101364117473903,0.753179835496471,0.145456047029626,2,0.102399750883839,0.750170064753004,0.147430184363157
1999,16,CAR,PIT,3,0.190014561373819,0.127808138936614,0.682177299689567,3,0.18961570387962,0.126916168740166,0.683468127380214
1999,16,CHI,STL,1,0.724053379174772,0.0812134800648149,0.194733140760413,1,0.72526809751734,0.080612565661432,0.194119336821228
1999,16,CIN,BAL,1,0.819603048976789,0.0532313371005721,0.127165613922639,1,0.819272403291067,0.0532488321909458,0.127478764517987
1999,16,DAL,NO,2,0.19050129357766,0.509402769367304,0.300095937055036,2,0.190471427219852,0.509110358248573,0.300418214531575
1999,16,DEN,DET,3,0.241437810209145,0.125638479559036,0.632923710231819,3,0.241841797488167,0.124944460525614,0.633213741986219
1999,16,GB,TB,3,0.407786357425644,0.115706167023747,0.47650747555061,3,0.409722400509499,0.115478339623258,0.474799259867243
1999,16,IND,CLE,2,0.214835761266423,0.529803113388148,0.255361125345429,2,0.214245088301245,0.530719984696625,0.255034927002131
1999,16,JAX,TEN,1,0.613054380049477,0.129411945743416,0.257533674207106,1,0.613736289832302,0.128822067637964,0.257441642529734
1999,16,KC,SEA,1,0.719729736090162,0.0764959818049712,0.203774282104867,1,0.721530592644317,0.0758597201183489,0.202609687237334
1999,16,MIN,NYG,3,0.270493612535265,0.208156191365777,0.521350196098958,3,0.269236212859497,0.205172292460355,0.525591494680148
1999,16,NYJ,MIA,2,0.153700881650356,0.603352409058706,0.242946709290938,2,0.154387206231538,0.601163473677211,0.24444932009125
1999,16,OAK,SD,2,0.103375100248143,0.754461208598539,0.142163691153318,2,0.102430624029916,0.756433235684082,0.141136140286001
1999,16,WAS,SF,2,0.182868750738922,0.589392412052632,0.227738837208446,2,0.183113422213064,0.588830727676098,0.228055850110837
1999,17,ARI,GB,1,0.818675150009812,0.0517869444579868,0.129537905532202,1,0.819582820520138,0.0514567788498728,0.128960400629989
1999,17,BAL,NE,3,0.353410249733439,0.124465515396339,0.522124234870222,3,0.353902674535716,0.123935041120292,0.522162284343993
1999,17,CIN,JAX,1,0.680737891258888,0.079457688161509,0.239804420579603,1,0.680496332921783,0.0794409130323488,0.240062754045868
1999,17,DET,MIN,3,0.354969052691058,0.109883481920792,0.53514746538815,3,0.35789441522487,0.10980819952676,0.53229738524837
1999,17,IND,BUF,1,0.756626085421284,0.0763164597853256,0.167057454793391,1,0.757147243010258,0.0759718095654713,0.166880947424271
1999,17,MIA,WAS,1,0.48532742335441,0.108021961564277,0.406650615081312,1,0.48663361227188,0.10776383959799,0.40560254813013
1999,17,NO,CAR,1,0.614396363050519,0.133747155384456,0.251856481565025,1,0.615700473791166,0.1329002673615,0.251399258847334
1999,17,NYG,DAL,1,0.784376268536973,0.0657771355899539,0.149846595873073,1,0.782622245244219,0.0661949563800396,0.151182798375742
1999,17,OAK,KC,2,0.123591576044915,0.708537700736651,0.167870723218433,2,0.124234321840935,0.707241672505597,0.168524005653468
1999,17,SD,DEN,3,0.329494016961545,0.111284793603556,0.559221189434899,3,0.33147882427144,0.111259176874088,0.557261998854471
1999,17,SEA,NYJ,1,0.451235759368758,0.112235393434024,0.436528847197218,1,0.453830454888261,0.112254505979876,0.433915039131863
1999,17,SF,ATL,1,0.57610894050682,0.112917884697666,0.310973174795514,1,0.574847867185981,0.112866080814125,0.312286051999893
1999,17,STL,PHI,2,0.19333642460704,0.466135857006703,0.340527718386258,2,0.194399634926676,0.461498550337232,0.344101814736092
1999,17,TB,CHI,3,0.209869558151339,0.153483136363461,0.6366473054852,3,0.208759509963203,0.151058693826449,0.640181796210348
1999,17,TEN,PIT,1,0.605669611165548,0.0955188005803245,0.298811588254127,1,0.604198361173467,0.0956127115952832,0.300188927231249
1999,18,BUF,TEN,3,0.248252831386826,0.253233341319285,0.498513827293889,3,0.249753023165105,0.270695403813225,0.47955157302167
1999,18,DAL,MIN,3,0.261897257659146,0.116049838896101,0.622052903444754,3,0.262433166840419,0.11575171123903,0.621815121920552
1999,18,DET,WAS,1,0.542572749461114,0.169803462224638,0.287623788314248,1,0.543456713983883,0.16897464187458,0.287568644141537
1999,18,MIA,SEA,2,0.161875716417267,0.632793965963122,0.20533031761961,2,0.160720627109216,0.63496251407561,0.204316858815173
1999,19,MIA,JAX,1,0.486609337480641,0.202918129721141,0.310472532798217,1,0.485666127723117,0.2030831474873,0.311250724789583
1999,19,MIN,STL,1,0.609982258469067,0.105667498711317,0.284350242819616,1,0.607650328412747,0.105924802852497,0.286424868734756
1999,19,TEN,IND,3,0.217617922357286,0.270437078751977,0.511944998890737,3,0.217613506770891,0.268330418207575,0.514056075021535
1999,19,WAS,TB,2,0.160617308086618,0.635655083691981,0.2037276082214,2,0.159376812956861,0.63799964839709,0.202623538646049
1999,20,TB,STL,2,0.196226618428431,0.462605361633924,0.341168019937644,2,0.197234329084561,0.459012355650281,0.343753315265158
1999,20,TEN,JAX,2,0.22265079823394,0.411367994668986,0.365981207097074,2,0.222474952846099,0.409826640387495,0.367698406766406
1999,21,STL,TEN,3,0.243801815818451,0.162538153081968,0.593660031099581,3,0.245162658432114,0.165015105226305,0.589822236341581
2000,1,ARI,NYG,1,0.791011164951154,0.062663031728761,0.146325803320085,1,0.787785102353436,0.0635640447390638,0.1486508529075
2000,1,BAL,PIT,1,0.846402551915977,0.0453358652037311,0.108261582880292,1,0.847136239429551,0.0449827226106016,0.107881037959847
2000,1,CAR,WAS,3,0.213003695324465,0.366027217802903,0.420969086872632,3,0.21348136123408,0.361983231698922,0.424535407066998
2000,1,CHI,MIN,2,0.0885099440026796,0.785110146776044,0.126379909221277,2,0.0891384302547315,0.783271636258908,0.127589933486361
2000,1,DEN,STL,3,0.20433717512955,0.194837440761715,0.600825384108735,3,0.20491653138263,0.196440404413293,0.598643064204077
2000,1,DET,NO,2,0.122660905919676,0.701572864895741,0.175766229184583,2,0.121208091534226,0.705364051249989,0.173427857215785
2000,1,IND,KC,3,0.206147060251117,0.203603031131333,0.59024990861755,3,0.205898396532064,0.202406581970403,0.591695021497534
2000,1,JAX,CLE,3,0.209821191328189,0.11756419515583,0.672614613515981,3,0.208901446034671,0.11641606125546,0.674682492709869
2000,1,NYJ,GB,2,0.0873422228661906,0.789914189870812,0.122743587262998,2,0.0861883300389263,0.792613303003806,0.121198366957267
2000,1,PHI,DAL,1,0.616095532393454,0.133062984640102,0.250841482966444,1,0.615483661436612,0.132955211581841,0.251561126981547
2000,1,SD,OAK,2,0.174364325634157,0.541940579321259,0.283695095044585,2,0.17602850403169,0.536414693403921,0.287556802564389
2000,1,SEA,MIA,1,0.631034584477008,0.126738360136408,0.242227055386584,1,0.630221410037222,0.126761669105083,0.243016920857695
2000,1,SF,ATL,1,0.607639739413877,0.0954725376714166,0.296887722914706,1,0.607133110111778,0.0953105942312674,0.297556295656955
2000,1,TB,NE,3,0.226178157992669,0.269076014937281,0.50474582707005,3,0.226158778056576,0.271494236242791,0.502346985700633
2000,1,TEN,BUF,3,0.224922588383759,0.220313641383209,0.554763770233032,3,0.224331469883829,0.220788606226178,0.554879923889993
2000,2,ATL,DEN,1,0.526620415029796,0.179255403916969,0.294124181053235,1,0.526993099896232,0.178661275925755,0.294345624178013
2000,2,CAR,SF,1,0.637408873981802,0.123753153355,0.238837972663198,1,0.636725903919377,0.123741695202786,0.239532400877837
2000,2,CHI,TB,1,0.645588236562003,0.0959779722134065,0.25843379122459,1,0.646947445053815,0.0953565377740367,0.257696017172149
2000,2,CLE,CIN,3,0.341990102442275,0.117910418909037,0.540099478648688,3,0.339006226663661,0.115677893970311,0.545315879366028
2000,2,DAL,ARI,2,0.191416128960712,0.574970420870246,0.233613450169041,2,0.191543315633861,0.574590136416547,0.233866547949592
2000,2,GB,BUF,1,0.551643493541849,0.104372892618912,0.343983613839239,1,0.55325585377661,0.103702411009668,0.343041735213722
2000,2,JAX,BAL,2,0.193865909260136,0.568344887954762,0.237789202785102,2,0.195183528978964,0.565769872174535,0.2390465988465
2000,2,KC,TEN,2,0.11950033181729,0.71268558230403,0.16781408587868,2,0.121185879662805,0.71008667876507,0.168727441572124
2000,2,MIA,MIN,3,0.230244251525784,0.134396372002474,0.635359376471742,3,0.229045807012703,0.132507784904827,0.63844640808247
2000,2,NE,NYJ,2,0.207151405212368,0.545401757357137,0.247446837430494,2,0.207250647826855,0.545093388807129,0.247655963366016
2000,2,NO,SD,2,0.220504951539682,0.51969615843354,0.259798890026778,2,0.220078822987377,0.520295696044597,0.259625480968026
2000,2,NYG,PHI,1,0.465859492565505,0.117209002339783,0.416931505094712,1,0.467021240765891,0.11654601523761,0.416432743996498
2000,2,OAK,IND,2,0.210299487070746,0.53388123606901,0.255819276860244,2,0.209027736521186,0.53606225463521,0.254910008843605
2000,2,STL,SEA,2,0.0884439809097337,0.785159832440655,0.126396186649611,2,0.0892357683699983,0.782967966325597,0.127796265304405
2000,2,WAS,DET,3,0.223612919254689,0.300046457397731,0.47634062334758,3,0.224212838881214,0.296993097072153,0.478794064046633
2000,3,ATL,CAR,2,0.179288176117416,0.535289418954498,0.285422404928086,2,0.180640126750302,0.530612137158326,0.288747736091372
2000,3,BAL,MIA,1,0.700782984606175,0.07971047370049,0.219506541693335,1,0.706717480194259,0.0777889525053684,0.215493567300373
2000,3,BUF,NYJ,3,0.309463309656789,0.112946080469894,0.577590609873318,3,0.307876115126127,0.111497107686226,0.580626777187647
2000,3,CIN,JAX,1,0.772346222150814,0.0654490511009908,0.162204726748195,1,0.776333802714936,0.0641131637097637,0.1595530335753
2000,3,DAL,WAS,3,0.204814974859875,0.175540318130361,0.619644707009764,3,0.204992624583994,0.175527574539541,0.619479800876465
2000,3,DEN,OAK,3,0.236609445995905,0.274890471346025,0.48850008265807,3,0.236263135292511,0.271078838930643,0.492658025776846
2000,3,MIN,NE,1,0.561467220088443,0.102971850370328,0.33556092954123,1,0.563542506671876,0.102203461398324,0.334254031929799
2000,3,NO,SEA,3,0.2254373771563,0.284991350744479,0.489571272099221,3,0.22522284490684,0.280492817432832,0.494284337660328
2000,3,NYG,CHI,3,0.182788078624492,0.11985929950229,0.697352621873218,3,0.183672593438078,0.119512710559093,0.696814696002829
2000,3,PHI,GB,2,0.175579175734411,0.53402937883525,0.290391445430339,2,0.17645508096681,0.530662211308946,0.292882707724244
2000,3,PIT,CLE,2,0.226594788238106,0.412893233112282,0.360511978649611,2,0.227165021695178,0.409056586375925,0.363778391928898
2000,3,SF,STL,3,0.229432494637433,0.293652216791724,0.476915288570844,3,0.229305118906103,0.290633573904679,0.480061307189217
2000,3,TB,DET,1,0.778143678585431,0.0595244879883527,0.162331833426217,1,0.773562782055545,0.0605843767542578,0.165852841190197
2000,4,CIN,BAL,1,0.618073054609188,0.132492142096569,0.249434803294243,1,0.617616449140827,0.13238256471583,0.250000986143344
2000,4,CLE,OAK,1,0.769638160180001,0.0689335049591242,0.161428334860875,1,0.768813444041641,0.0690773123739981,0.162109243584361
2000,4,DET,CHI,3,0.266020562285152,0.154444437011924,0.579535000702924,3,0.265846961127907,0.153500074282007,0.580652964590085
2000,4,GB,ARI,1,0.829477480015039,0.0499787138707216,0.12054380611424,1,0.836489499424724,0.0477050518838593,0.115805448691417
2000,4,JAX,IND,1,0.741505938668405,0.069665113589412,0.188828947742183,1,0.744460569128078,0.0685591677714978,0.186980263100424
2000,4,KC,DEN,2,0.217099840049115,0.526791822996317,0.256108336954569,2,0.216504910451741,0.527719019482901,0.255776070065358
2000,4,NE,MIA,3,0.217778328669852,0.113309817805518,0.66891185352463,3,0.216618329285986,0.112043490040001,0.671338180674013
2000,4,NYJ,TB,2,0.238312484749674,0.488635454597989,0.273052060652337,2,0.238317666417997,0.488469741979576,0.273212591602427
2000,4,PHI,NO,3,0.250942425092677,0.131954369183833,0.61710320572349,3,0.250647332111237,0.131869001013253,0.617483666875509
2000,4,SEA,SD,3,0.210032923687833,0.22036835157139,0.569598724740777,3,0.209624682456333,0.21972142238077,0.570653895162897
