Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2013,10,BUF,PIT,3,0.274312044350021,0.128597696390346,0.597090259259633,3,0.275660526902521,0.12812409288575,0.596215380211729
2013,10,CAR,SF,2,0.111658483866454,0.735681106454283,0.152660409679263,2,0.111146878670545,0.736542221842675,0.15231089948678
2013,10,CIN,BAL,1,0.471605344286316,0.179000306464615,0.349394349249069,1,0.466125654659268,0.181648841623879,0.352225503716853
2013,10,DAL,NO,1,0.482662143496968,0.124479465281253,0.392858391221779,1,0.48394062267001,0.123821454481709,0.392237922848281
2013,10,DEN,SD,1,0.609296515758636,0.0944173788494792,0.296286105391885,1,0.611305717105607,0.0938098476620072,0.294884435232386
2013,10,DET,CHI,3,0.208571217719122,0.37623329621167,0.415195486069208,3,0.208578698322302,0.375735585943455,0.415685715734243
2013,10,HOU,ARI,3,0.222817724775538,0.269442157465096,0.507740117759366,3,0.222823518127977,0.267431548692845,0.509744933179178
2013,10,JAX,TEN,1,0.606912572575762,0.103550760197609,0.289536667226629,1,0.603555785144101,0.103904685358524,0.292539529497375
2013,10,MIA,TB,3,0.329114223366058,0.237612994097851,0.433272782536091,3,0.328236713844186,0.236664120150251,0.435099166005563
2013,10,OAK,NYG,2,0.150697728603088,0.605851994335352,0.24345027706156,2,0.151949204219122,0.602013598384022,0.246037197396855
2013,10,PHI,GB,3,0.429151471954012,0.113117079621295,0.457731448424694,3,0.429658404237354,0.11253525266839,0.457806343094256
2013,10,SEA,ATL,1,0.758985805181899,0.0682374746790871,0.172776720139014,1,0.759557034504445,0.0679802345486198,0.172462730946936
2013,10,STL,IND,1,0.592686718789694,0.14428881927829,0.263024461932016,1,0.592271832005302,0.144138669381467,0.263589498613232
2013,10,WAS,MIN,2,0.102197404766958,0.755882336319287,0.141920258913756,2,0.101019729617155,0.758326475201544,0.140653795181302
2013,11,ARI,JAX,2,0.215080208396454,0.444178944309227,0.340740847294319,2,0.214992655641657,0.442452678525865,0.342554665832477
2013,11,ATL,TB,1,0.727908508914183,0.0785841760271627,0.193507315058654,1,0.728772876983104,0.0781566022332311,0.193070520783665
2013,11,BAL,CHI,2,0.0994331882946659,0.760902622140624,0.13966418956471,2,0.0989149740537701,0.761906421008631,0.139178604937599
2013,11,CLE,CIN,3,0.363128773427335,0.151872693916355,0.48499853265631,3,0.362383394401876,0.151395654286078,0.486220951312046
2013,11,DET,PIT,2,0.179215388183835,0.590212159983777,0.230572451832387,2,0.177711478778822,0.592972040362365,0.229316480858813
2013,11,GB,NYG,1,0.581339048019371,0.100907462420047,0.317753489560583,1,0.583246255937084,0.10047633260684,0.316277411456077
2013,11,IND,TEN,2,0.172948230432945,0.603085291605091,0.223966477961965,2,0.171328590982482,0.606126782091989,0.222544626925529
2013,11,KC,DEN,1,0.692546517805752,0.0815614310134715,0.225892051180776,1,0.693400553926043,0.0812735742425129,0.225325871831444
2013,11,MIN,SEA,1,0.666209879166078,0.0851048337706448,0.248685287063277,1,0.668578396967321,0.0843922245319722,0.247029378500707
2013,11,NE,CAR,3,0.244767141127825,0.338804163704079,0.416428695168096,3,0.244511492612935,0.337749253112429,0.417739254274636
2013,11,NYJ,BUF,1,0.781186880925767,0.0644164784421106,0.154396640632122,1,0.781125860507221,0.0643246529796409,0.154549486513138
2013,11,OAK,HOU,3,0.247808134713176,0.227365241161308,0.524826624125516,3,0.248792527077403,0.232566421186041,0.518641051736556
2013,11,SD,MIA,3,0.219756931431706,0.255537133732645,0.52470593483565,3,0.219757930152832,0.253266893082525,0.526975176764643
2013,11,SF,NO,2,0.151874262528027,0.639782873954881,0.208342863517092,2,0.150933551996412,0.641369970500391,0.207696477503198
2013,11,WAS,PHI,1,0.692636712101399,0.100532748064366,0.206830539834235,1,0.693652180003134,0.0999161163201159,0.20643170367675
2013,12,CAR,MIA,2,0.212337302294933,0.534554770410735,0.253107927294332,2,0.21162324277522,0.535699101095688,0.252677656129092
2013,12,CHI,STL,1,0.672780463693475,0.0978241142758011,0.229395422030724,1,0.67304480904918,0.0974759331504195,0.2294792578004
2013,12,DAL,NYG,3,0.266099099346434,0.109798743389078,0.624102157264487,3,0.265756996561317,0.109388596394383,0.6248544070443
2013,12,DEN,NE,2,0.212007354553938,0.533340365405464,0.254652280040598,2,0.21205777470577,0.533162730915511,0.254779494378719
2013,12,IND,ARI,1,0.645129328358031,0.120207978020531,0.234662693621438,1,0.645785727236732,0.119689155585411,0.234525117177857
2013,12,JAX,HOU,3,0.245726228826009,0.138572355756708,0.615701415417283,3,0.247408141448203,0.138253539688762,0.614338318863035
2013,12,NO,ATL,2,0.186002329356783,0.486514055830753,0.327483614812464,2,0.185747729453636,0.486914192656629,0.327338077889735
2013,12,NYJ,BAL,1,0.550419141621597,0.1062470129759,0.343333845402502,1,0.552281249746151,0.106024545072291,0.341694205181557
2013,12,PIT,CLE,3,0.283460273576812,0.157239097661002,0.559300628762187,3,0.283021951986236,0.155833984269256,0.561144063744508
2013,12,SD,KC,2,0.09563863645979,0.77463490495724,0.129726458582969,2,0.0993877835887783,0.766416461500018,0.134195754911203
2013,12,SF,WAS,1,0.504745997828133,0.107162047386184,0.388091954785682,1,0.507263666646642,0.106889594803257,0.385846738550101
2013,12,TB,DET,2,0.0875679083109618,0.783066988330041,0.129365103358997,2,0.0838451622629809,0.792500841917646,0.123653995819373
2013,12,TEN,OAK,2,0.168414703897841,0.554333482346064,0.277251813756095,2,0.166645641375025,0.560062627764659,0.273291730860316
2013,13,ARI,PHI,1,0.671362976470347,0.0852348876566059,0.243402135873047,1,0.672112910965588,0.0848095818366029,0.243077507197809
2013,13,ATL,BUF,2,0.194194600858249,0.568663617787053,0.237141781354698,2,0.193372371093435,0.570099759335208,0.236527869571357
2013,13,CHI,MIN,2,0.160216640151913,0.637156713024511,0.202626646823575,2,0.162088044511516,0.633262789316638,0.204649166171846
2013,13,CIN,SD,3,0.217030456512018,0.310889462425168,0.472080081062815,3,0.217444176773125,0.306815108136063,0.475740715090812
2013,13,DEN,KC,2,0.187304544415697,0.534112399379693,0.27858305620461,2,0.186876084339134,0.534219785828579,0.278904129832287
2013,13,GB,DET,3,0.314509524467423,0.140659910625631,0.544830564906946,3,0.314168433327384,0.139741631825288,0.546089934847328
2013,13,JAX,CLE,2,0.113850746174032,0.733805452660491,0.152343801165478,2,0.114612017120709,0.732110946664341,0.15327703621495
2013,13,MIA,NYJ,3,0.240344009466676,0.136261859085462,0.623394131447862,3,0.240012454458314,0.135084515084877,0.624903030456809
2013,13,NE,HOU,2,0.104915311675919,0.752139239423894,0.142945448900187,2,0.103868747082737,0.75431278783731,0.141818465079954
2013,13,NO,SEA,1,0.595802339643161,0.142538107638635,0.261659552718204,1,0.596850793944343,0.141776075454793,0.261373130600864
2013,13,NYG,WAS,2,0.122945783567091,0.704354603423546,0.172699613009363,2,0.122489658126804,0.704886328636604,0.172624013236592
2013,13,OAK,DAL,2,0.145384953395203,0.645446381179876,0.20916866542492,2,0.145110300409256,0.645308559401283,0.209581140189461
2013,13,PIT,BAL,1,0.725511038706992,0.0771198907978214,0.197369070495187,1,0.725251907097233,0.0769812655277169,0.19776682737505
2013,13,STL,SF,1,0.777805918258751,0.0639877088934284,0.15820637284782,1,0.776792337965922,0.0642005739737926,0.159007088060285
2013,13,TB,CAR,1,0.572614198755283,0.105463803826444,0.321921997418273,1,0.574229124969491,0.104920177562347,0.320850697468162
2013,13,TEN,IND,3,0.219211950166596,0.349261915959928,0.431526133873476,3,0.21955356088438,0.34669948123052,0.4337469578851
2013,14,ATL,GB,2,0.121814596667653,0.716818864497639,0.161366538834708,2,0.121624117967347,0.717203431848095,0.161172450184558
2013,14,BUF,TB,1,0.672561884233713,0.108652758900005,0.218785356866282,1,0.673150866710604,0.108183158298412,0.218665974990984
2013,14,CAR,NO,1,0.508541052832735,0.12224969280117,0.369209254366094,1,0.509862470342097,0.121567305726058,0.368570223931845
2013,14,CLE,NE,2,0.23102706830777,0.501624571211867,0.267348360480363,2,0.23086219629477,0.501763229099852,0.267374574605377
2013,14,DAL,CHI,1,0.55691001455008,0.108109302852933,0.334980682596987,1,0.55830603556412,0.107663599703791,0.33403036473209
2013,14,DET,PHI,2,0.146494744068388,0.662191420604016,0.191313835327596,2,0.145051069357952,0.665043985146813,0.189904945495235
2013,14,HOU,JAX,1,0.490582290456029,0.14620441673905,0.363213292804922,1,0.489134415835485,0.146146868279802,0.364718715884713
2013,14,IND,CIN,1,0.779692365715659,0.067154731829217,0.153152902455124,1,0.77976812738272,0.0670000323529467,0.153231840264333
2013,14,KC,WAS,1,0.586150125861352,0.147175073567394,0.266674800571255,1,0.586959743573224,0.146501815423721,0.266538441003055
2013,14,MIA,PIT,2,0.110549672737931,0.738019363884786,0.151430963377284,2,0.110085716730267,0.73914195923819,0.150772324031543
2013,14,MIN,BAL,2,0.194598644346804,0.517423595624891,0.287977760028305,2,0.187173377019446,0.543426622121131,0.269400000859423
2013,14,NYG,SD,1,0.656838716921365,0.115555641085443,0.227605641993192,1,0.657801832943513,0.114935323124483,0.227262843932004
2013,14,OAK,NYJ,1,0.803706943271109,0.0565363867274126,0.139756670001478,1,0.802904374016761,0.0566946903117013,0.140400935671538
2013,14,SEA,SF,3,0.230065066244829,0.299051277096081,0.47088365665909,3,0.230028100132781,0.297875434784203,0.472096465083016
2013,14,STL,ARI,1,0.734323051001785,0.0711147288242192,0.194562220173996,1,0.734170183450713,0.0711073443446235,0.194722472204664
2013,14,TEN,DEN,3,0.233133933722378,0.227928564054243,0.538937502223379,3,0.232621641503155,0.226169567087226,0.541208791409619
2013,15,ARI,TEN,2,0.197402940515559,0.437074776872858,0.365522282611584,2,0.196440745033327,0.441333291259135,0.362225963707538
2013,15,BAL,DET,2,0.146513318015549,0.620436320071156,0.233050361913295,2,0.145088167176144,0.624555472197288,0.230356360626568
2013,15,BUF,JAX,3,0.220182450358206,0.301480937578539,0.478336612063255,3,0.220198890037789,0.300839265076032,0.478961844886179
2013,15,CHI,CLE,2,0.0920999246657243,0.781829674837011,0.126070400497265,2,0.0912259688986235,0.783640613451943,0.125133417649434
2013,15,CIN,PIT,1,0.582078497149132,0.14918288455671,0.268738618294158,1,0.582717673171022,0.14856446066377,0.268717866165208
2013,15,GB,DAL,2,0.254746046972273,0.459942577683534,0.285311375344193,2,0.254160085578235,0.460739318684721,0.285100595737044
2013,15,HOU,IND,1,0.752584849241211,0.0774699733646932,0.169945177394096,1,0.752799515092838,0.0772470979100494,0.169953386997112
2013,15,KC,OAK,1,0.700338202062661,0.0943451658240359,0.205316632113303,1,0.7006856345946,0.0939894184204518,0.205324946984948
2013,15,NE,MIA,2,0.166873981814569,0.552518766494084,0.280607251691347,2,0.154522295407776,0.592197282846043,0.253280421746181
2013,15,NO,STL,1,0.633704213835333,0.125384051463551,0.240911734701116,1,0.63460107116639,0.124762139643434,0.240636789190176
2013,15,NYJ,CAR,3,0.338723859919707,0.111087536783738,0.550188603296555,3,0.34074177300625,0.110867925835669,0.548390301158081
2013,15,PHI,MIN,1,0.682388148065406,0.0821572508199056,0.235454601114688,1,0.684402201893773,0.0815489825719304,0.234048815534297
2013,15,SD,DEN,3,0.255000237985759,0.170904747044726,0.574095014969515,3,0.254059405892224,0.168892428588807,0.577048165518969
2013,15,SEA,NYG,1,0.529336992665355,0.113911022902495,0.356751984432149,1,0.531330183843341,0.113348351274988,0.355321464881671
2013,15,SF,TB,1,0.648796145717315,0.0908398512821225,0.260364003000563,1,0.649469020886455,0.0907414938532304,0.259789485260314
2013,15,WAS,ATL,3,0.240591876529785,0.205943536690737,0.553464586779478,3,0.240368570180403,0.205171569363958,0.55445986045564
2013,16,ARI,SEA,2,0.14317546285252,0.630351935220139,0.226472601927341,2,0.145135524139438,0.624559675286186,0.230304800574376
2013,16,ATL,SF,3,0.219017525033907,0.263025571588488,0.517956903377605,3,0.219009609418084,0.262667939343916,0.518322451238
2013,16,CHI,PHI,1,0.519289476868671,0.183033914678753,0.297676608452576,1,0.520100195359961,0.182203488459313,0.297696316180725
2013,16,CLE,NYJ,3,0.207838943294796,0.392697983476771,0.399463073228432,3,0.208586176392058,0.388817683516825,0.402596140091117
2013,16,DAL,WAS,2,0.193517542257283,0.570572818910149,0.235909638832568,2,0.192326001835614,0.572750265555723,0.234923732608663
2013,16,DEN,HOU,3,0.183713855956903,0.105828053764313,0.710458090278784,3,0.183955326387913,0.105198481338787,0.7108461922733
2013,16,IND,KC,3,0.296192296621228,0.234632686958355,0.469175016420418,3,0.295295260771848,0.233105192700348,0.471599546527804
2013,16,MIA,BUF,1,0.787066376364528,0.0610915796642541,0.151842043971218,1,0.7869342033609,0.0610392702786738,0.152026526360426
2013,16,MIN,CIN,1,0.674658981258444,0.107484545946204,0.217856472795351,1,0.674694481732701,0.107223305507747,0.218082212759552
2013,16,NE,BAL,1,0.702926355313589,0.0961647531805328,0.200908891505878,1,0.703592708578402,0.095734132946359,0.200673158475239
2013,16,NO,CAR,2,0.140033254377599,0.645216382926949,0.214750362695451,2,0.136845982541128,0.65538522295832,0.207768794500552
2013,16,NYG,DET,2,0.119523605051441,0.711786846362912,0.168689548585647,2,0.118692286514696,0.713613376421769,0.167694337063535
2013,16,OAK,SD,3,0.184552821905882,0.104900786611186,0.710546391482932,3,0.184902327935671,0.104346795895416,0.710750876168913
2013,16,PIT,GB,2,0.157096893090867,0.583547727614148,0.259355379294985,2,0.157019126470745,0.583553651177097,0.259427222352158
2013,16,TB,STL,3,0.188899599609003,0.0936452837998844,0.717455116591113,3,0.193065590987335,0.094831235289746,0.712103173722919
2013,16,TEN,JAX,2,0.119854010411764,0.719022802696499,0.161123186891737,2,0.118661368855473,0.721383733235139,0.159954897909388
2013,17,BAL,CIN,3,0.186926420292756,0.10418939041601,0.708884189291234,3,0.186884894490972,0.103507756872463,0.709607348636565
2013,17,BUF,NE,1,0.744961660877484,0.0694513154917432,0.185587023630773,1,0.746470992658435,0.068934146105392,0.184594861236173
2013,17,CAR,ATL,2,0.116373192925844,0.709785075008721,0.173841732065435,2,0.114022334872885,0.716002709034678,0.169974956092437
2013,17,CLE,PIT,1,0.718323532370186,0.0901840316493755,0.191492435980438,1,0.718495203518254,0.0899516396668205,0.191553156814925
2013,17,DEN,OAK,1,0.594341120896131,0.143486466805132,0.262172412298737,1,0.59531109129019,0.14276244839836,0.26192646031145
2013,17,DET,MIN,2,0.2155926076076,0.455888431145243,0.328518961247157,2,0.215487434656507,0.454874764282035,0.329637801061458
2013,17,GB,CHI,2,0.122027964255693,0.716077569383507,0.161894466360801,2,0.122090990438362,0.715865872130839,0.162043137430799
2013,17,HOU,TEN,3,0.223226004098755,0.269471792118903,0.507302203782343,3,0.223322054600369,0.266103911579816,0.510574033819815
2013,17,JAX,IND,1,0.554218082745088,0.162727824279922,0.283054092974989,1,0.555118189943307,0.161932975030219,0.282948835026474
2013,17,KC,SD,2,0.109040383154573,0.744739780801801,0.146219836043626,2,0.110899786144344,0.740743151537061,0.148357062318595
2013,17,NYJ,MIA,3,0.216414692500154,0.206929882259805,0.576655425240041,3,0.216249852099288,0.204424191911137,0.579325955989575
2013,17,PHI,DAL,3,0.220405760272101,0.279544124230203,0.500050115497696,3,0.220361650409048,0.278393564747784,0.501244784843167
2013,17,SF,ARI,1,0.492746668652663,0.138273952272034,0.368979379075303,1,0.482076722373135,0.141969911240856,0.37595336638601
2013,17,STL,SEA,1,0.798797788253005,0.0596081365577423,0.141594075189253,1,0.797370695349052,0.0599505293483917,0.142678775302556
2013,17,TB,NO,1,0.79633313504201,0.0595121457930458,0.144154719164945,1,0.796094909093342,0.0594931604770819,0.144411930429576
2013,17,WAS,NYG,3,0.232826212787257,0.105664616434775,0.661509170777968,3,0.236750880243377,0.106484522838581,0.656764596918042
2013,18,KC,IND,2,0.239449571103386,0.485981566556882,0.274568862339732,2,0.238625693397955,0.487218420599756,0.274155886002289
2013,18,NO,PHI,3,0.21302289346346,0.333367052859845,0.453610053676695,3,0.213238750366172,0.331325272184217,0.455435977449611
2013,18,SD,CIN,3,0.218676018250342,0.285247658377651,0.496076323372007,3,0.218646653036796,0.281822972741081,0.499530374222123
2013,18,SF,GB,2,0.209020969350302,0.440209545646715,0.350769485002983,2,0.209363856143999,0.438254240994239,0.352381902861761
2013,19,IND,NE,1,0.644620843652494,0.109183903162594,0.246195253184912,1,0.644352678309866,0.108955411946854,0.24669190974328
2013,19,NO,SEA,1,0.719965394751676,0.0887736804215501,0.191260924826774,1,0.720555573540166,0.0883636383443217,0.191080788115512
2013,19,SD,DEN,1,0.733623342547422,0.0846589466874423,0.181717710765136,1,0.734075252891548,0.0843314781279376,0.181593268980514
2013,19,SF,CAR,3,0.227501962033032,0.239851052040325,0.532646985926642,3,0.227033568148948,0.237296415802353,0.535670016048699
2013,20,NE,DEN,1,0.778321816618906,0.0636837981170438,0.15799438526405,1,0.775652097341944,0.0644107571286186,0.159937145529438
2013,20,SF,SEA,2,0.118220148142621,0.706803577623653,0.174976274233726,2,0.119386042592632,0.703409844052098,0.17720411335527
2013,21,SEA,DEN,1,0.648333602408285,0.118991284449821,0.232675113141893,1,0.646849551250555,0.119243756759736,0.233906691989708
2014,1,BUF,CHI,2,0.181723772072509,0.518111987630226,0.300164240297265,2,0.182295586307908,0.515809043514871,0.301895370177221
2014,1,CAR,TB,3,0.297416260272542,0.11950437272946,0.583079366997998,3,0.30051617102395,0.119659836699602,0.579823992276448
2014,1,CIN,BAL,1,0.486724725990342,0.113665737246739,0.399609536762919,1,0.486556514083141,0.113302221802807,0.400141264114052
2014,1,CLE,PIT,3,0.374942893314847,0.201337913559873,0.42371919312528,3,0.372412167808505,0.202495790369653,0.425092041821843
2014,1,GB,SEA,1,0.560316903500636,0.102111840240097,0.337571256259267,1,0.562282200819779,0.101641870269442,0.336075928910778
2014,1,IND,DEN,1,0.715052056642229,0.0916726245909535,0.193275318766817,1,0.716053563169423,0.0911194860069259,0.192826950823651
2014,1,JAX,PHI,2,0.18986689153756,0.57466757989104,0.2354655285714,2,0.188874463718294,0.57642124994584,0.234704286335866
2014,1,MIN,STL,1,0.444602915421422,0.119155434170207,0.43624165040837,1,0.447164449239676,0.118812208480013,0.434023342280312
2014,1,NE,MIA,2,0.168510758847619,0.555544640385171,0.27594460076721,2,0.169554249521574,0.551832740587776,0.27861300989065
2014,1,NO,ATL,2,0.132024048605519,0.693788379896601,0.17418757149788,2,0.132787145242586,0.692218371359136,0.174994483398277
2014,1,NYG,DET,1,0.768112115310925,0.0682372249950512,0.163650659694023,1,0.768737039822653,0.0679063084501644,0.163356651727183
2014,1,OAK,NYJ,3,0.207651534656031,0.181906168300919,0.61044229704305,3,0.207288521931394,0.179734183492028,0.612977294576578
2014,1,SD,ARI,2,0.1688387891967,0.619553008377719,0.211608202425581,2,0.167833501537067,0.621469436661075,0.210697061801858
2014,1,SF,DAL,1,0.616799655457551,0.133083159260234,0.250117185282215,1,0.61737894363355,0.132554940261902,0.250066116104548
2014,1,TEN,KC,3,0.308684726884757,0.139700039151465,0.551615233963778,3,0.309472684220573,0.138770046756369,0.551757269023059
2014,1,WAS,HOU,3,0.221726623052311,0.108369774829605,0.669903602118084,3,0.223640568896364,0.108412909543499,0.667946521560138
2014,2,ARI,NYG,3,0.234261881109762,0.326708012439172,0.439030106451066,3,0.234249719118472,0.32568781664974,0.440062464231788
2014,2,ATL,CIN,1,0.620658896232609,0.0937855348510631,0.285555568916327,1,0.622267940867527,0.0933285962610234,0.28440346287145
2014,2,CHI,SF,2,0.229908412045575,0.501792261772559,0.268299326181866,2,0.228746807173185,0.50365200096054,0.267601191866275
2014,2,DAL,TEN,1,0.560053548791679,0.103174135728156,0.336772315480166,1,0.56205441669012,0.10276108435027,0.33518449895961
2014,2,DET,CAR,3,0.194644259580574,0.113306715793922,0.692049024625504,3,0.197758008810361,0.113936445987841,0.688305545201798
2014,2,HOU,OAK,1,0.664583451127929,0.112125942862974,0.223290606009097,1,0.665505427351332,0.111539046698099,0.222955525950569
2014,2,JAX,WAS,1,0.65896940521622,0.114550275397162,0.226480319386618,1,0.659903930923566,0.113958086055933,0.226137983020501
2014,2,KC,DEN,3,0.402345981225186,0.11243634033729,0.485217678437524,3,0.402406476505855,0.11220847004139,0.485385053452756
2014,2,MIA,BUF,1,0.708114496865457,0.0778643752397291,0.214021127894814,1,0.709609754168591,0.0773913048916995,0.212998940939709
2014,2,NE,MIN,1,0.614931793727203,0.102311988876355,0.282756217396442,1,0.615496753826866,0.101893437513499,0.282609808659635
2014,2,NO,CLE,2,0.266858071096834,0.372714065019083,0.360427863884083,2,0.264128617898789,0.381324830397687,0.354546551703524
2014,2,NYJ,GB,2,0.168388353122295,0.606564264413072,0.225047382464633,2,0.167018566896534,0.609061530142491,0.223919902960975
2014,2,PHI,IND,2,0.221687573642327,0.517912605098126,0.260399821259547,2,0.220746972335738,0.519426428820169,0.259826598844093
2014,2,PIT,BAL,1,0.669587665111978,0.0835050622335409,0.246907272654481,1,0.669901350413702,0.0834664274609101,0.246632222125388
2014,2,SEA,SD,1,0.460748249545589,0.117595591846923,0.421656158607488,1,0.463495919059716,0.117332072906113,0.419172008034171
2014,2,STL,TB,2,0.0857677141486115,0.792747965838699,0.12148432001269,2,0.0869353249437212,0.78964142529587,0.123423249760409
2014,3,BAL,CLE,2,0.110475414735054,0.740584919311153,0.148939665953793,2,0.109448592500146,0.742778452581692,0.147772954918163
2014,3,CHI,NYJ,1,0.474332420476212,0.127141051404481,0.398526528119306,1,0.473669890055145,0.126866901788286,0.399463208156569
2014,3,DAL,STL,2,0.205483952487999,0.546257720110867,0.248258327401134,2,0.204547334083919,0.547835021468308,0.247617644447773
2014,3,DEN,SEA,3,0.376653709779712,0.117136082513462,0.506210207706826,3,0.3714331376055,0.118198307628075,0.510368554766425
2014,3,GB,DET,3,0.377155747355124,0.117459346861616,0.50538490578326,3,0.379682035758873,0.117259277157507,0.50305868708362
2014,3,HOU,NYG,1,0.475018080492131,0.113339577181427,0.411642342326442,1,0.476540295649157,0.112863285573893,0.410596418776951
2014,3,IND,JAX,1,0.657051934204725,0.114026837622952,0.228921228172323,1,0.658446021670315,0.113265356851786,0.2282886214779
2014,3,KC,MIA,3,0.198984206466633,0.106100448078234,0.694915345455134,3,0.202658117306768,0.106995791078579,0.690346091614653
2014,3,MIN,NO,1,0.478448886449628,0.119930412117385,0.401620701432987,1,0.480626190209379,0.119433237264838,0.399940572525783
2014,3,OAK,NE,3,0.203305331072261,0.127856529981475,0.668838138946264,3,0.206498604654763,0.128645455111692,0.664855940233546
2014,3,PIT,CAR,3,0.256576971135963,0.159977710297852,0.583445318566186,3,0.256015366971574,0.158259931948644,0.585724701079782
2014,3,SD,BUF,1,0.712617722433198,0.0781797755646293,0.209202502002173,1,0.712647536274815,0.0781454022462431,0.209207061478942
2014,3,SF,ARI,2,0.181868653729862,0.518052905842026,0.300078440428112,2,0.182978670479601,0.513559111019301,0.303462218501098
2014,3,TB,ATL,1,0.512072429046859,0.18794575349393,0.299981817459211,1,0.512731890874207,0.187189225100236,0.300078884025556
2014,3,TEN,CIN,1,0.719093949927903,0.0903890104087836,0.190517039663313,1,0.71977193443924,0.0899622467438857,0.190265818816875
2014,3,WAS,PHI,2,0.203347697631352,0.405212519680556,0.391439782688092,2,0.203064317419614,0.406831411230242,0.390104271350145
2014,4,ATL,MIN,3,0.415019810910055,0.122621826151867,0.462358362938078,3,0.414884418933015,0.122234125916311,0.462881455150674
2014,4,BUF,HOU,3,0.216229492028518,0.235632060561531,0.548138447409951,3,0.215886198170054,0.234202183776789,0.549911618053157
2014,4,CAR,BAL,1,0.743864286955094,0.0712396491600559,0.184896063884851,1,0.744794339080207,0.070861417114043,0.18434424380575
2014,4,DET,NYJ,3,0.299954038855626,0.117150818075465,0.582895143068908,3,0.302485163010032,0.117152355309625,0.580362481680343
2014,4,GB,CHI,3,0.234132030350722,0.152139167865277,0.613728801784,3,0.233701546740437,0.150543551883104,0.615754901376459
2014,4,JAX,SD,3,0.333012357112006,0.116650883226311,0.550336759661683,3,0.334469413802006,0.116381711345647,0.549148874852347
2014,4,MIA,OAK,1,0.543064828590635,0.128005834500938,0.328929336908427,1,0.544548238889697,0.126999457194046,0.328452303916257
2014,4,NE,KC,1,0.744987991219376,0.080122434053864,0.17488957472676,1,0.745161113847925,0.079910769790284,0.17492811636179
2014,4,NO,DAL,1,0.75466705041364,0.0767452728180925,0.168587676768268,1,0.754679001539602,0.0765948588932773,0.16872613956712
2014,4,NYG,WAS,1,0.797651498493218,0.0562657485924356,0.146082752914346,1,0.797421266215036,0.0562700772326862,0.146308656552278
2014,4,PHI,SF,2,0.137701027107413,0.647064884934069,0.215234087958518,2,0.13739454689538,0.647752158473724,0.214853294630895
2014,4,TB,PIT,2,0.199377257679337,0.560274766701246,0.240347975619417,2,0.202590879635782,0.554122968654398,0.243286151709821
2014,4,TEN,IND,1,0.681554465630663,0.104452607489604,0.213992926879732,1,0.682165824776683,0.10399216379425,0.213842011429068
2014,5,ARI,DEN,1,0.527694172362431,0.106320465283753,0.365985362353816,1,0.530163904268343,0.105236645953639,0.364599449778019
2014,5,ATL,NYG,2,0.124789536727978,0.683353631615775,0.191856831656248,2,0.12708558991678,0.676891003745446,0.196023406337774
2014,5,BAL,IND,3,0.393981495035176,0.119812697707959,0.486205807256865,3,0.396706441386797,0.119697529898108,0.483596028715095
2014,5,BUF,DET,2,0.234254737558409,0.494725053714183,0.271020208727408,2,0.235983611501722,0.491626413180383,0.272389975317895
2014,5,CHI,CAR,2,0.160801387918708,0.634551024439483,0.204647587641809,2,0.159649321859733,0.636743324153477,0.20360735398679
2014,5,CIN,NE,1,0.678373616367142,0.105762693931539,0.215863689701319,1,0.679252678226137,0.10521223177021,0.215535090003654
2014,5,CLE,TEN,2,0.259324030084542,0.452277911697237,0.288398058218221,2,0.258630044338416,0.453232902973006,0.288137052688578
2014,5,HOU,DAL,3,0.198580287213942,0.156577924898788,0.64484178788727,3,0.200306576758076,0.159094211758761,0.640599211483163
2014,5,KC,SF,2,0.181065839872313,0.5074750790541,0.311459081073586,2,0.182509301077113,0.502459218226137,0.31503148069675
2014,5,MIN,GB,1,0.577382290768071,0.152002376836017,0.270615332395913,1,0.578162725921683,0.151323619541434,0.270513654536883
2014,5,NYJ,SD,1,0.637463527215508,0.123901848608395,0.238634624176097,1,0.638439114388261,0.123253383785848,0.238307501825891
2014,5,PIT,JAX,3,0.216503006328103,0.27867561928141,0.504821374390486,3,0.216576329865427,0.275602098597198,0.507821571537375
2014,5,SEA,WAS,1,0.48764559712219,0.116098905355702,0.396255497522108,1,0.490335511076597,0.115702343753548,0.393962145169855
2014,5,STL,PHI,1,0.592674452913181,0.140722804369242,0.266602742717577,1,0.592320386123416,0.140467091780278,0.267212522096306
2014,5,TB,NO,2,0.169606279658201,0.613011531118197,0.217382189223602,2,0.168071886510445,0.61597598048911,0.215952133000445
2014,6,BAL,TB,1,0.509347876963257,0.189518697805905,0.301133425230838,1,0.509533085077409,0.189023769896412,0.301443145026179
2014,6,CHI,ATL,3,0.210158880140291,0.179953823667673,0.609887296192036,3,0.209378289726796,0.17767910134318,0.612942608930023
2014,6,DAL,SEA,2,0.108614144326114,0.730858310523781,0.160527545150105,2,0.108882648108789,0.729916559300673,0.161200792590538
2014,6,DEN,NYJ,3,0.259876556587657,0.180545485659458,0.559577957752885,3,0.258878986355541,0.178429421262559,0.5626915923819
2014,6,DET,MIN,1,0.540427238732426,0.108443899900829,0.351128861366745,1,0.542908011489787,0.107971297711775,0.349120690798438
